subID	Model	randi	Mp0	delta0	wp0	Mp	delta	wp	nll	nllsd	success	iterations
22.000000	3.000000	23.000000	10.300342	-0.009619	1.046103	2.113751	-0.058382	0.169917	349.331418	0.034451	2.000000	14.000000
22.000000	3.000000	10.000000	28.293726	0.137167	0.366499	0.000071	0.188692	0.527956	348.662343	0.038494	2.000000	17.000000
22.000000	3.000000	28.000000	33.887840	-0.029820	0.547737	2.489462	-0.079367	0.028595	350.922583	0.030580	2.000000	19.000000
22.000000	3.000000	21.000000	28.879429	0.155412	1.110799	0.284937	0.379252	0.468561	348.751642	0.037366	2.000000	17.000000
22.000000	3.000000	25.000000	11.692600	-0.061916	0.106814	4.450079	0.129601	0.077641	356.695472	0.027613	2.000000	20.000000
22.000000	3.000000	34.000000	37.430558	0.131308	0.672622	2.046286	0.970940	0.035702	351.813260	0.042264	2.000000	21.000000
22.000000	3.000000	15.000000	5.772637	0.084222	0.212300	2.019556	0.106708	0.140876	349.042603	0.027510	2.000000	17.000000
22.000000	3.000000	8.000000	44.733120	0.071230	1.036517	0.384098	0.435398	0.394952	348.882340	0.030744	2.000000	22.000000
22.000000	3.000000	16.000000	44.656464	0.075335	0.576149	2.297512	0.068887	0.693635	358.533594	0.029500	2.000000	19.000000
22.000000	3.000000	2.000000	48.121500	0.066906	0.165387	1.007543	-0.209298	0.491960	349.367668	0.031725	2.000000	22.000000
22.000000	3.000000	40.000000	44.596205	0.161640	0.919897	0.696567	0.024480	0.441736	348.297509	0.035119	1.000000	22.000000
22.000000	3.000000	30.000000	9.431526	0.078239	0.195423	0.000004	0.140306	0.548028	348.590673	0.038386	2.000000	26.000000
22.000000	3.000000	19.000000	23.152187	0.026122	0.009122	1.508049	0.584258	0.148927	349.795999	0.036708	1.000000	35.000000
22.000000	3.000000	33.000000	12.624154	0.036884	1.287826	2.096392	-0.283593	0.309365	350.460543	0.040400	1.000000	27.000000
22.000000	3.000000	13.000000	36.832279	-0.066664	0.918029	0.092682	-0.074245	0.613650	348.815605	0.033966	1.000000	36.000000
22.000000	3.000000	36.000000	47.115743	-0.091742	0.966272	2.701143	-0.295091	0.166030	351.040777	0.029521	1.000000	32.000000
22.000000	3.000000	22.000000	10.494909	0.191863	0.236148	3.988302	-0.436155	0.186145	353.597479	0.041439	1.000000	38.000000
22.000000	3.000000	20.000000	24.635565	0.169831	0.373835	1.648663	0.065765	0.202993	348.746959	0.040067	1.000000	45.000000
22.000000	4.000000	10.000000	14.619650	0.181306	1.313068	2.475589	-0.164274	0.000000	348.826268	0.026339	2.000000	11.000000
22.000000	4.000000	14.000000	15.533868	0.194068	0.214767	2.454489	-0.072624	0.000081	348.523070	0.037201	2.000000	11.000000
22.000000	4.000000	32.000000	41.864772	0.031220	0.692108	1.253561	0.100800	0.237626	347.379692	0.030884	2.000000	11.000000
22.000000	4.000000	30.000000	21.668788	-0.014877	1.086288	1.219492	0.086626	0.242881	347.352835	0.032195	2.000000	11.000000
22.000000	4.000000	35.000000	30.182376	-0.087905	1.024062	2.126147	0.284852	0.000000	347.994318	0.033042	2.000000	16.000000
22.000000	4.000000	15.000000	5.875818	-0.002853	1.206568	1.995233	0.385922	0.002730	348.055265	0.038046	2.000000	14.000000
22.000000	4.000000	27.000000	23.276395	-0.082552	0.317703	1.536271	0.101778	0.160423	347.436813	0.033270	2.000000	11.000000
22.000000	4.000000	18.000000	42.445718	0.068839	0.314707	1.120750	0.281972	0.186461	347.341629	0.034255	2.000000	16.000000
22.000000	4.000000	17.000000	10.872018	0.069834	0.371234	2.058506	0.331242	0.000000	348.065276	0.040690	2.000000	16.000000
22.000000	4.000000	29.000000	9.235504	0.061829	0.267896	2.071239	0.297983	0.000000	348.050419	0.032870	2.000000	20.000000
22.000000	4.000000	6.000000	4.769169	0.098976	0.198427	2.024807	0.329007	0.002734	348.007160	0.032756	2.000000	18.000000
22.000000	4.000000	25.000000	12.390250	-0.088987	1.085651	1.242192	0.299808	0.167254	347.247465	0.035163	2.000000	20.000000
22.000000	4.000000	40.000000	34.569013	0.124411	0.636502	1.533231	0.023834	0.168363	347.475397	0.044514	2.000000	20.000000
22.000000	4.000000	4.000000	32.604908	0.015709	0.791803	1.630639	0.395533	0.087184	347.593784	0.034100	1.000000	20.000000
22.000000	4.000000	1.000000	16.421494	0.096637	0.490296	2.247159	-0.032893	0.000000	348.398673	0.028489	2.000000	20.000000
22.000000	4.000000	3.000000	37.346286	0.163816	0.092631	2.032242	0.252672	0.000000	348.048143	0.037075	2.000000	22.000000
22.000000	4.000000	13.000000	36.018443	-0.049346	0.115526	1.198836	0.184486	0.208140	347.324757	0.041049	1.000000	23.000000
22.000000	4.000000	37.000000	42.647613	-0.096535	0.745249	1.854608	0.447484	0.000000	348.146640	0.033098	1.000000	22.000000
22.000000	4.000000	36.000000	5.318398	0.126839	1.242862	1.970908	0.387610	0.000003	348.062189	0.029535	2.000000	26.000000
22.000000	4.000000	19.000000	27.440456	0.091396	0.983996	2.049817	0.287181	0.000002	348.069713	0.032463	2.000000	23.000000
22.000000	4.000000	8.000000	32.101576	0.075653	0.767504	1.142079	-0.065581	0.321942	347.683047	0.040000	1.000000	23.000000
22.000000	4.000000	12.000000	13.201207	-0.072591	1.114069	0.849900	-0.117970	0.465933	348.315059	0.035184	1.000000	23.000000
22.000000	4.000000	28.000000	10.248994	-0.021153	0.800044	1.068538	0.347688	0.222972	347.303961	0.036504	2.000000	25.000000
22.000000	4.000000	5.000000	5.319500	-0.055805	0.546614	1.733372	0.130980	0.088484	347.633506	0.023771	1.000000	23.000000
22.000000	4.000000	20.000000	39.157792	0.098352	1.259415	1.248060	0.431608	0.152078	347.363133	0.037915	1.000000	25.000000
22.000000	4.000000	9.000000	30.433107	0.043164	0.586278	0.880465	0.177538	0.306139	347.408550	0.041352	1.000000	24.000000
22.000000	4.000000	21.000000	41.333111	0.006716	0.073546	1.403327	0.219668	0.138863	347.367346	0.036153	1.000000	26.000000
22.000000	4.000000	7.000000	35.624675	-0.089472	0.989050	1.079323	0.457455	0.202409	347.322766	0.033289	2.000000	27.000000
22.000000	4.000000	26.000000	3.175172	0.134948	0.505515	0.681215	0.185619	0.385125	347.785817	0.028435	1.000000	26.000000
22.000000	4.000000	22.000000	49.189780	0.013920	1.387369	1.055580	0.222893	0.251195	347.373028	0.031436	2.000000	27.000000
22.000000	4.000000	38.000000	28.338894	0.157304	1.339104	1.478473	0.191761	0.141645	347.374028	0.029408	2.000000	28.000000
22.000000	4.000000	16.000000	17.852981	-0.016199	0.667323	0.930692	0.131605	0.327809	347.546316	0.030792	1.000000	28.000000
22.000000	4.000000	31.000000	42.956234	-0.018868	0.750234	1.333444	0.192540	0.180198	347.310467	0.035639	2.000000	26.000000
22.000000	4.000000	2.000000	27.949689	0.174382	0.438928	2.060285	0.077020	0.063625	347.870531	0.032479	2.000000	28.000000
22.000000	4.000000	23.000000	7.711005	0.065082	0.708832	0.866104	0.064315	0.356502	347.718414	0.028912	2.000000	30.000000
22.000000	4.000000	34.000000	33.114437	0.078801	0.510467	0.469859	0.419774	0.400335	348.071177	0.032041	2.000000	30.000000
22.000000	4.000000	24.000000	49.058168	-0.025481	1.229430	1.131693	0.249677	0.237232	347.319600	0.032426	2.000000	30.000000
22.000000	4.000000	11.000000	10.749530	-0.058251	0.787550	1.182411	0.308033	0.202191	347.340990	0.031832	1.000000	34.000000
22.000000	4.000000	39.000000	6.891057	-0.050181	0.232170	1.102499	0.363679	0.200520	347.293564	0.030003	1.000000	33.000000
22.000000	4.000000	33.000000	25.284809	0.050498	0.313450	1.544426	0.409685	0.094474	347.472633	0.034163	1.000000	44.000000
22.000000	5.000000	8.000000	6.932143	-0.011395	1.339059	1.494217	0.238695	0.159330	348.473770	0.033754	2.000000	11.000000
22.000000	5.000000	14.000000	6.148337	-0.000890	0.409608	2.052734	-0.039648	0.106641	348.770973	0.037014	2.000000	12.000000
22.000000	5.000000	38.000000	20.069944	0.166238	0.718022	1.978340	0.181847	0.000000	348.691281	0.027993	2.000000	15.000000
22.000000	5.000000	32.000000	36.704716	0.101170	1.121429	2.006378	0.167545	0.000000	348.688727	0.033909	2.000000	15.000000
22.000000	5.000000	6.000000	29.840689	0.094918	1.304074	2.228235	-0.046383	0.000595	348.995320	0.032429	2.000000	11.000000
22.000000	5.000000	34.000000	3.113002	0.038267	0.980497	1.915161	0.016082	0.090277	348.615668	0.036778	2.000000	15.000000
22.000000	5.000000	37.000000	35.118212	0.181975	0.059445	2.326105	-0.036215	0.000000	348.867069	0.042719	2.000000	17.000000
22.000000	5.000000	16.000000	42.782300	0.127755	0.335038	2.353956	-0.048435	0.000000	348.951623	0.035650	2.000000	17.000000
22.000000	5.000000	22.000000	28.386148	0.101183	1.212348	1.619827	0.107880	0.123015	348.407696	0.031446	2.000000	16.000000
22.000000	5.000000	9.000000	19.158981	-0.015636	0.885093	2.056286	0.104100	0.000000	348.737456	0.040095	2.000000	16.000000
22.000000	5.000000	19.000000	31.196035	-0.072609	0.017095	1.831795	0.605846	0.000000	348.893001	0.033977	2.000000	15.000000
22.000000	5.000000	30.000000	10.287429	0.116078	1.010709	2.025631	0.220475	0.000021	348.672915	0.037899	2.000000	18.000000
22.000000	5.000000	18.000000	21.401399	0.079140	1.120150	1.963200	-0.067744	0.119960	348.693556	0.028824	2.000000	17.000000
22.000000	5.000000	20.000000	9.548555	0.044311	0.251902	2.105633	0.044123	0.000000	348.772976	0.034639	2.000000	23.000000
22.000000	5.000000	31.000000	10.732688	0.096277	0.336472	2.000708	0.167078	0.000333	348.651457	0.031239	2.000000	18.000000
22.000000	5.000000	29.000000	37.352337	0.090418	0.279606	1.539311	0.202752	0.131671	348.395895	0.033927	2.000000	18.000000
22.000000	5.000000	2.000000	21.968277	0.105527	0.338596	1.209613	0.335632	0.169651	348.502004	0.026416	2.000000	18.000000
22.000000	5.000000	15.000000	7.672722	-0.093150	1.269355	1.771980	0.088049	0.085278	348.459741	0.037828	2.000000	18.000000
22.000000	5.000000	17.000000	29.495197	0.009868	0.857602	2.189513	0.092622	0.009225	348.686338	0.027336	2.000000	20.000000
22.000000	5.000000	35.000000	36.645117	-0.069084	1.048262	1.829084	0.300682	0.010040	348.624023	0.033462	2.000000	20.000000
22.000000	5.000000	1.000000	20.899154	-0.073528	0.142781	1.330929	0.331560	0.149725	348.429303	0.035630	2.000000	18.000000
22.000000	5.000000	4.000000	31.773619	-0.091666	1.081680	1.456424	0.179668	0.134666	348.398103	0.034715	2.000000	17.000000
22.000000	5.000000	33.000000	31.547149	0.029608	1.180305	1.927779	0.308533	0.000000	348.669512	0.037793	2.000000	20.000000
22.000000	5.000000	21.000000	4.918160	-0.078918	0.824759	1.385019	0.233123	0.145112	348.399411	0.030600	2.000000	17.000000
22.000000	5.000000	7.000000	5.544889	-0.033299	0.398065	1.933583	0.339379	0.000000	348.647043	0.037500	1.000000	22.000000
22.000000	5.000000	40.000000	2.354961	0.081141	0.588990	1.616089	0.004747	0.155109	348.539359	0.030289	2.000000	21.000000
22.000000	5.000000	39.000000	29.811954	0.071688	0.335919	1.500009	0.071996	0.161908	348.459319	0.035917	1.000000	20.000000
22.000000	5.000000	11.000000	5.156911	0.014047	0.734189	1.435033	0.228276	0.134391	348.298617	0.028814	2.000000	19.000000
22.000000	5.000000	25.000000	31.216627	-0.084717	0.028630	1.997000	0.212627	0.000000	348.667425	0.032816	2.000000	22.000000
22.000000	5.000000	24.000000	34.159957	0.040426	0.931167	1.585576	0.184201	0.111115	348.356350	0.031603	2.000000	20.000000
22.000000	5.000000	13.000000	5.074862	-0.061674	0.118717	1.716484	0.198123	0.089331	348.361964	0.028972	2.000000	23.000000
22.000000	5.000000	23.000000	6.184714	0.078481	0.052265	1.531032	0.444263	0.082504	348.426383	0.032202	1.000000	22.000000
22.000000	5.000000	3.000000	19.927889	0.026224	0.060946	1.413742	0.348263	0.137459	348.409009	0.036135	2.000000	23.000000
22.000000	5.000000	27.000000	37.386514	0.087575	0.560853	1.593764	0.080453	0.135605	348.438716	0.033340	1.000000	24.000000
22.000000	5.000000	10.000000	21.932285	0.054529	0.886312	1.960110	0.271219	0.000001	348.683223	0.035379	2.000000	30.000000
22.000000	5.000000	36.000000	20.239887	0.027912	0.759687	2.485353	-0.145844	0.000000	349.197340	0.038486	1.000000	24.000000
22.000000	5.000000	26.000000	44.395557	0.141417	0.938401	1.612880	0.115297	0.124697	348.375660	0.036107	2.000000	29.000000
22.000000	5.000000	12.000000	29.916091	-0.064005	0.279392	0.976379	0.680974	0.265259	349.627046	0.029571	1.000000	25.000000
22.000000	5.000000	5.000000	44.151374	0.095852	0.079512	1.801521	-0.127626	0.122266	348.842433	0.030816	2.000000	26.000000
22.000000	5.000000	28.000000	35.702936	0.135675	1.044599	2.136155	0.092520	0.023026	348.659822	0.031780	1.000000	44.000000
23.000000	1.000000	23.000000	51.869043	0.007186	NaN	20.722656	-0.244141	NaN	207.312270	0.027955	2.000000	11.000000
23.000000	1.000000	12.000000	42.270371	-0.022537	NaN	23.333008	-0.436914	NaN	204.630161	0.031821	2.000000	12.000000
23.000000	1.000000	26.000000	1.324543	-0.076644	NaN	25.979614	-0.515320	NaN	204.645079	0.030500	2.000000	11.000000
23.000000	1.000000	7.000000	16.595999	0.137376	NaN	25.024902	-0.380371	NaN	205.859445	0.030373	2.000000	12.000000
23.000000	1.000000	40.000000	91.294256	0.116981	NaN	24.348145	-0.474414	NaN	204.540858	0.029624	2.000000	12.000000
23.000000	1.000000	36.000000	72.038093	0.189685	NaN	23.888916	-0.444531	NaN	204.548893	0.025378	2.000000	13.000000
23.000000	1.000000	21.000000	63.058357	0.184664	NaN	24.510536	-0.466080	NaN	204.466504	0.030296	2.000000	11.000000
23.000000	1.000000	9.000000	15.447080	0.081240	NaN	25.512077	-0.508753	NaN	204.660993	0.021960	2.000000	13.000000
23.000000	1.000000	35.000000	78.957141	0.022057	NaN	24.688601	-0.421731	NaN	204.947748	0.025604	2.000000	11.000000
23.000000	1.000000	38.000000	81.129485	0.097566	NaN	23.828491	-0.460938	NaN	204.608432	0.032307	2.000000	15.000000
23.000000	1.000000	13.000000	66.089438	-0.051600	NaN	25.260323	-0.478845	NaN	204.614608	0.026706	2.000000	14.000000
23.000000	1.000000	11.000000	14.913016	-0.027863	NaN	24.397658	-0.457750	NaN	204.607652	0.026112	2.000000	16.000000
23.000000	1.000000	19.000000	12.449830	0.123075	NaN	24.657066	-0.483714	NaN	204.534801	0.029063	2.000000	16.000000
23.000000	1.000000	16.000000	35.241578	0.001364	NaN	24.528693	-0.478631	NaN	204.551917	0.028333	2.000000	19.000000
23.000000	1.000000	17.000000	30.410741	-0.092655	NaN	24.540539	-0.452225	NaN	204.623862	0.032148	2.000000	17.000000
23.000000	1.000000	28.000000	91.036436	-0.062213	NaN	24.865556	-0.471668	NaN	204.572654	0.028622	2.000000	20.000000
23.000000	1.000000	14.000000	34.336120	0.082535	NaN	24.668542	-0.475079	NaN	204.555534	0.020718	2.000000	19.000000
23.000000	1.000000	2.000000	46.920378	0.127437	NaN	24.985249	-0.483362	NaN	204.510805	0.034575	2.000000	18.000000
23.000000	1.000000	18.000000	86.425305	0.191447	NaN	24.898860	-0.484429	NaN	204.547030	0.029697	2.000000	19.000000
23.000000	1.000000	5.000000	95.675092	0.191541	NaN	24.529398	-0.471482	NaN	204.531462	0.036359	2.000000	20.000000
23.000000	1.000000	22.000000	28.146820	-0.024899	NaN	24.702243	-0.478884	NaN	204.523130	0.033380	2.000000	18.000000
23.000000	1.000000	34.000000	47.259299	-0.027961	NaN	24.789999	-0.476452	NaN	204.535807	0.028677	2.000000	19.000000
23.000000	1.000000	29.000000	60.680395	-0.028073	NaN	24.670103	-0.474503	NaN	204.551691	0.034863	2.000000	21.000000
23.000000	1.000000	25.000000	69.465729	-0.076167	NaN	24.585123	-0.474571	NaN	204.465065	0.024073	1.000000	17.000000
23.000000	1.000000	3.000000	19.445437	0.076271	NaN	24.573416	-0.473005	NaN	204.496167	0.025144	2.000000	19.000000
23.000000	1.000000	30.000000	53.038644	0.188621	NaN	24.745485	-0.479843	NaN	204.545477	0.021075	2.000000	20.000000
23.000000	1.000000	15.000000	10.458303	-0.060896	NaN	24.609966	-0.478727	NaN	204.519417	0.026108	2.000000	16.000000
23.000000	1.000000	4.000000	69.476697	0.158760	NaN	25.537993	-0.537676	NaN	204.962558	0.030735	1.000000	23.000000
23.000000	1.000000	32.000000	22.074477	-0.099226	NaN	23.563874	-0.429821	NaN	204.631961	0.031171	1.000000	20.000000
23.000000	1.000000	24.000000	73.948058	0.088953	NaN	24.423358	-0.471586	NaN	204.516331	0.033337	2.000000	19.000000
23.000000	1.000000	37.000000	71.031414	-0.091392	NaN	24.842385	-0.476127	NaN	204.516122	0.027180	2.000000	20.000000
23.000000	1.000000	27.000000	18.073448	-0.051798	NaN	24.910551	-0.481543	NaN	204.535365	0.023551	1.000000	21.000000
23.000000	1.000000	20.000000	44.784661	0.021613	NaN	23.290649	-0.454308	NaN	204.597545	0.023354	1.000000	22.000000
23.000000	1.000000	39.000000	98.788453	-0.038512	NaN	24.228398	-0.469683	NaN	204.510510	0.026701	1.000000	24.000000
23.000000	1.000000	31.000000	47.713393	-0.013601	NaN	24.627278	-0.478920	NaN	204.556704	0.032167	2.000000	21.000000
23.000000	1.000000	6.000000	82.644125	-0.072587	NaN	24.442931	-0.469315	NaN	204.537646	0.025088	1.000000	23.000000
23.000000	1.000000	10.000000	59.684995	-0.040287	NaN	24.264519	-0.466236	NaN	204.514408	0.029285	1.000000	24.000000
23.000000	1.000000	33.000000	30.872449	-0.096852	NaN	24.165111	-0.463466	NaN	204.517147	0.028605	1.000000	25.000000
23.000000	1.000000	1.000000	84.738431	0.062067	NaN	24.535461	-0.471658	NaN	204.521953	0.031482	1.000000	28.000000
23.000000	1.000000	8.000000	87.959969	-0.074537	NaN	24.403277	-0.468788	NaN	204.524569	0.026057	1.000000	27.000000
23.000000	2.000000	6.000000	87.028363	-0.008839	NaN	25.592896	-0.521692	NaN	205.705652	0.021097	2.000000	11.000000
23.000000	2.000000	14.000000	50.813202	0.070811	NaN	24.154785	-0.387988	NaN	207.206310	0.022195	2.000000	11.000000
23.000000	2.000000	24.000000	25.297166	0.024315	NaN	23.302795	-0.476859	NaN	205.706825	0.029419	2.000000	12.000000
23.000000	2.000000	20.000000	85.605845	0.162458	NaN	24.241835	-0.500547	NaN	205.587474	0.030254	2.000000	11.000000
23.000000	2.000000	40.000000	31.155437	0.118669	NaN	27.659424	-0.557141	NaN	206.241770	0.022451	2.000000	12.000000
23.000000	2.000000	10.000000	49.706034	0.137370	NaN	23.586792	-0.493530	NaN	205.686963	0.029315	2.000000	13.000000
23.000000	2.000000	9.000000	20.226392	0.164350	NaN	23.677429	-0.489291	NaN	205.676487	0.030252	2.000000	11.000000
23.000000	2.000000	27.000000	40.855532	-0.022911	NaN	24.089404	-0.511170	NaN	205.583765	0.021391	2.000000	11.000000
23.000000	2.000000	37.000000	20.598950	-0.016695	NaN	24.424053	-0.517283	NaN	205.607520	0.028466	2.000000	12.000000
23.000000	2.000000	32.000000	85.449947	0.067656	NaN	30.880066	-0.340363	NaN	216.227569	0.025409	2.000000	13.000000
23.000000	2.000000	16.000000	91.878946	0.149330	NaN	24.774364	-0.517740	NaN	205.672992	0.028267	2.000000	11.000000
23.000000	2.000000	8.000000	24.373916	-0.060438	NaN	23.502197	-0.507977	NaN	205.697058	0.031952	2.000000	14.000000
23.000000	2.000000	21.000000	91.039822	0.135100	NaN	33.810669	-0.447534	NaN	215.390922	0.027553	2.000000	14.000000
23.000000	2.000000	5.000000	59.030436	0.125378	NaN	24.934265	-0.525775	NaN	205.617938	0.029797	2.000000	14.000000
23.000000	2.000000	12.000000	69.241692	0.195305	NaN	23.846619	-0.503766	NaN	205.617848	0.031960	2.000000	15.000000
23.000000	2.000000	33.000000	45.193147	-0.060713	NaN	24.138357	-0.514220	NaN	205.632309	0.028477	2.000000	16.000000
23.000000	2.000000	19.000000	88.693072	-0.030736	NaN	24.261936	-0.514514	NaN	205.670116	0.029443	2.000000	14.000000
23.000000	2.000000	15.000000	58.292061	-0.093064	NaN	24.228853	-0.516607	NaN	205.596476	0.024661	2.000000	17.000000
23.000000	2.000000	25.000000	27.520541	-0.008792	NaN	24.868806	-0.513045	NaN	205.588381	0.030701	2.000000	17.000000
23.000000	2.000000	29.000000	16.268637	-0.016426	NaN	24.014958	-0.508542	NaN	205.603329	0.026335	2.000000	17.000000
23.000000	2.000000	34.000000	90.271442	0.014049	NaN	23.744297	-0.484784	NaN	205.698701	0.031775	2.000000	17.000000
23.000000	2.000000	17.000000	99.537683	-0.008203	NaN	24.300958	-0.497879	NaN	205.683697	0.027659	2.000000	20.000000
23.000000	2.000000	13.000000	58.525445	0.090279	NaN	24.699429	-0.512829	NaN	205.607528	0.024380	2.000000	18.000000
23.000000	2.000000	3.000000	5.529196	0.035884	NaN	24.221177	-0.502781	NaN	205.606058	0.031112	2.000000	17.000000
