subID	Model	randi	Mp0	delta0	wp0	Mp	delta	wp	nll	nllsd	success	iterations
45.000000	4.000000	20.000000	12.801941	0.167248	1.290964	0.000000	-0.302410	0.398442	316.454787	0.036409	2.000000	12.000000
45.000000	4.000000	18.000000	28.072670	0.106048	0.486733	13.154297	0.081494	0.388965	341.106377	0.027529	2.000000	12.000000
45.000000	4.000000	9.000000	43.276354	0.172316	0.542607	9.613281	0.064648	0.410840	337.251539	0.030067	2.000000	12.000000
45.000000	4.000000	23.000000	49.963734	0.144296	0.334025	12.149414	-0.001343	0.449292	340.978908	0.034351	2.000000	12.000000
45.000000	4.000000	5.000000	18.073785	-0.011204	0.666912	0.497559	-0.284863	0.392383	316.791726	0.030056	2.000000	13.000000
45.000000	4.000000	30.000000	48.979548	-0.077351	0.482749	0.008762	-0.262824	0.382579	316.543343	0.027723	2.000000	11.000000
45.000000	4.000000	34.000000	44.949216	-0.096878	0.310100	2.196476	-0.196183	0.336147	318.024652	0.024777	2.000000	11.000000
45.000000	4.000000	1.000000	29.784245	-0.079247	0.985858	0.000351	-0.320496	0.416479	316.548777	0.034727	2.000000	11.000000
45.000000	4.000000	7.000000	43.820978	0.071362	1.257791	0.000000	-0.310399	0.397398	316.485527	0.027919	2.000000	11.000000
45.000000	4.000000	6.000000	44.728367	-0.085364	0.899883	11.732208	0.176727	0.333850	338.339583	0.045865	2.000000	13.000000
45.000000	4.000000	10.000000	7.060191	0.162670	1.208797	0.000071	-0.291698	0.421617	316.715672	0.025289	2.000000	13.000000
45.000000	4.000000	17.000000	26.524128	0.052058	0.287634	0.001099	-0.306360	0.437842	316.997157	0.028615	2.000000	12.000000
45.000000	4.000000	28.000000	11.840768	0.104473	0.506429	0.000351	-0.359818	0.445287	316.803008	0.034467	2.000000	11.000000
45.000000	4.000000	37.000000	20.068569	0.095039	0.321545	15.570801	-0.086743	0.000000	326.012518	0.031136	2.000000	13.000000
45.000000	4.000000	21.000000	28.994096	-0.048215	0.285531	0.000071	-0.360899	0.400006	316.730675	0.046048	2.000000	11.000000
45.000000	4.000000	15.000000	20.675439	0.170713	0.673568	18.960878	-0.303956	0.000000	324.802664	0.026575	1.000000	20.000000
45.000000	4.000000	16.000000	5.669744	0.131912	0.597306	0.000000	-0.279055	0.390294	316.462327	0.040042	2.000000	16.000000
45.000000	4.000000	35.000000	36.132701	0.052703	0.112824	0.001099	-0.284488	0.390417	316.523427	0.034505	1.000000	22.000000
45.000000	4.000000	11.000000	2.898470	0.120598	0.706267	0.000000	-0.239190	0.384082	316.560245	0.031720	1.000000	17.000000
45.000000	4.000000	12.000000	28.140353	0.188008	1.080241	0.000813	-0.262053	0.392655	316.511243	0.032860	1.000000	23.000000
45.000000	4.000000	39.000000	37.987202	-0.076571	0.171009	0.000001	-0.284367	0.386536	316.466082	0.028893	1.000000	24.000000
45.000000	4.000000	36.000000	22.976377	0.141874	0.874638	0.000000	-0.304203	0.397422	316.475064	0.030027	1.000000	19.000000
45.000000	4.000000	27.000000	17.609086	0.033047	0.962818	0.000000	-0.319072	0.405502	316.485322	0.025884	2.000000	22.000000
45.000000	4.000000	29.000000	32.592679	-0.089924	0.539500	0.000000	-0.320524	0.402625	316.470545	0.031875	2.000000	24.000000
45.000000	4.000000	25.000000	27.255870	-0.034474	0.702640	0.000000	-0.276900	0.381605	316.527808	0.038272	1.000000	25.000000
45.000000	4.000000	40.000000	49.935454	0.024383	0.346149	0.000187	0.096716	0.340755	319.841412	0.024683	1.000000	21.000000
45.000000	4.000000	33.000000	23.968433	0.052008	0.409461	0.000000	-0.304533	0.398565	316.447942	0.038377	2.000000	26.000000
45.000000	4.000000	13.000000	48.649015	0.171230	1.033370	0.000197	-0.281819	0.381064	316.505951	0.034661	1.000000	23.000000
45.000000	4.000000	14.000000	10.048198	0.057196	0.814597	0.002991	-0.295288	0.394334	316.483119	0.032343	2.000000	26.000000
45.000000	4.000000	3.000000	20.871889	0.144011	0.173146	0.000097	-0.292438	0.400576	316.478531	0.030471	2.000000	29.000000
45.000000	4.000000	4.000000	29.679635	0.183273	0.595084	0.000000	-0.318760	0.398140	316.549326	0.031214	1.000000	26.000000
45.000000	4.000000	31.000000	18.522210	-0.032162	0.258977	0.000000	-0.414841	0.444781	316.897739	0.035230	1.000000	26.000000
45.000000	4.000000	32.000000	13.877513	0.023596	0.282220	0.000000	-0.268355	0.373511	316.570942	0.034098	1.000000	32.000000
45.000000	4.000000	24.000000	8.990829	-0.076592	0.199183	18.829750	-0.435091	0.059238	324.376832	0.038134	1.000000	34.000000
45.000000	4.000000	26.000000	29.092674	0.129094	0.770003	0.000020	-0.330451	0.685425	327.804282	0.031326	1.000000	26.000000
45.000000	4.000000	22.000000	10.111807	0.105185	1.377122	6.106417	-0.255887	0.226462	320.042242	0.032096	1.000000	35.000000
45.000000	5.000000	18.000000	6.895272	0.048867	0.000294	0.000000	-0.310520	0.406711	316.466792	0.026559	2.000000	11.000000
45.000000	5.000000	3.000000	36.875668	0.151776	1.299704	0.000071	-0.295761	0.390287	316.446625	0.026781	2.000000	11.000000
45.000000	5.000000	23.000000	12.712285	0.007983	0.954639	33.969727	-0.043896	0.461426	358.361681	0.032966	2.000000	12.000000
45.000000	5.000000	7.000000	26.108282	-0.034580	0.093756	9.613281	-0.368359	0.278906	321.251206	0.027229	2.000000	12.000000
45.000000	5.000000	11.000000	16.892416	-0.047818	0.892972	0.001099	0.140820	0.338721	320.372300	0.036692	2.000000	14.000000
45.000000	5.000000	35.000000	41.326039	0.169229	0.587347	19.375000	-0.032324	0.117578	332.785942	0.027280	2.000000	12.000000
45.000000	5.000000	22.000000	17.462638	0.124141	0.744735	0.114886	-0.304802	0.394870	316.522076	0.026857	2.000000	11.000000
45.000000	5.000000	34.000000	40.899717	0.026125	1.236764	0.000000	-0.284207	0.392352	316.517484	0.034793	2.000000	11.000000
45.000000	5.000000	17.000000	32.220848	0.185090	0.598448	19.536602	-0.302776	0.000000	324.813170	0.022557	2.000000	11.000000
45.000000	5.000000	40.000000	36.151092	-0.096693	0.163067	12.619331	-0.106418	0.082629	323.804841	0.027941	2.000000	11.000000
45.000000	5.000000	6.000000	19.037473	0.157455	0.872422	2.191785	-0.131411	0.269909	319.248905	0.030407	2.000000	11.000000
45.000000	5.000000	27.000000	7.782663	-0.083725	0.398029	18.609375	-0.077441	0.187988	334.292281	0.022253	2.000000	11.000000
45.000000	5.000000	14.000000	8.424317	-0.027155	1.153423	0.000000	-0.322602	0.402614	316.483644	0.029116	2.000000	11.000000
45.000000	5.000000	21.000000	7.294582	0.049659	0.154046	0.000351	-0.218769	0.344873	317.049335	0.033672	2.000000	14.000000
45.000000	5.000000	25.000000	11.950394	0.027798	0.702810	15.848938	-0.425323	0.029138	328.087673	0.034900	2.000000	14.000000
45.000000	5.000000	19.000000	26.038634	0.109648	0.401131	16.336426	-0.063525	0.298047	337.200561	0.029945	2.000000	12.000000
45.000000	5.000000	8.000000	13.002461	0.181806	0.080361	0.000071	-0.310049	0.409184	316.494687	0.032985	2.000000	11.000000
45.000000	5.000000	12.000000	49.118283	0.006027	1.064069	18.530267	-0.304530	0.013594	324.471181	0.034656	2.000000	11.000000
45.000000	5.000000	29.000000	47.590416	-0.089978	1.059432	16.264648	-0.092236	0.444336	343.178155	0.028051	2.000000	12.000000
45.000000	5.000000	33.000000	40.322854	0.020542	1.181443	0.112503	-0.067716	0.321909	317.941490	0.027894	2.000000	11.000000
45.000000	5.000000	28.000000	24.123472	-0.041031	0.488105	17.507668	-0.239340	0.162404	327.837490	0.040106	2.000000	16.000000
45.000000	5.000000	15.000000	35.221830	0.037432	0.114905	0.000005	-0.287494	0.391251	316.459331	0.039392	2.000000	16.000000
45.000000	5.000000	39.000000	19.724863	-0.056489	0.580600	0.000071	-0.340989	0.420645	316.520599	0.028005	2.000000	17.000000
45.000000	5.000000	36.000000	26.939800	0.053312	0.823486	0.000000	-0.403455	0.440415	316.814397	0.030031	1.000000	20.000000
45.000000	5.000000	26.000000	7.092309	0.051699	1.306355	0.000071	-0.297624	0.351685	317.426714	0.036745	2.000000	21.000000
45.000000	5.000000	4.000000	18.054674	-0.061339	0.407598	0.000000	-0.260663	0.376851	316.509570	0.037308	2.000000	18.000000
45.000000	5.000000	24.000000	16.169779	-0.049623	0.219603	0.000000	-0.303213	0.397673	316.486438	0.034575	2.000000	19.000000
45.000000	5.000000	1.000000	47.701350	-0.072449	1.380936	0.000000	-0.325608	0.400240	316.461812	0.031849	2.000000	19.000000
45.000000	5.000000	20.000000	25.830101	0.024028	0.084150	0.000000	-0.292442	0.393602	316.434661	0.031741	1.000000	21.000000
45.000000	5.000000	32.000000	35.428066	-0.024467	1.093582	0.000000	-0.302612	0.395470	316.448292	0.029955	1.000000	22.000000
45.000000	5.000000	2.000000	15.675570	-0.094892	0.332356	0.003105	-0.306860	0.397322	316.367390	0.029025	2.000000	23.000000
45.000000	5.000000	13.000000	28.343590	-0.047691	0.135446	0.000078	-0.283931	0.395081	316.466237	0.029787	1.000000	25.000000
45.000000	5.000000	16.000000	21.764520	0.016162	1.268188	0.000000	-0.313440	0.402590	316.420525	0.025027	2.000000	22.000000
45.000000	5.000000	5.000000	14.940302	-0.004877	1.297360	0.000775	-0.285734	0.388527	316.412778	0.029455	1.000000	25.000000
45.000000	5.000000	38.000000	7.035321	0.140370	1.044239	0.000000	-0.274619	0.391679	316.503357	0.028029	1.000000	30.000000
45.000000	5.000000	9.000000	1.945029	0.196935	0.650021	0.000000	-0.319473	0.398873	316.508833	0.035382	2.000000	26.000000
45.000000	5.000000	31.000000	21.571318	-0.067381	0.388210	0.000177	-0.291102	0.392005	316.398868	0.034687	1.000000	24.000000
45.000000	5.000000	37.000000	33.160001	-0.021466	0.838239	0.000000	-0.284534	0.387180	316.408437	0.030900	2.000000	30.000000
45.000000	5.000000	30.000000	7.149835	-0.045793	1.251779	0.000000	-0.293951	0.398477	316.470083	0.029068	2.000000	33.000000
45.000000	5.000000	10.000000	5.098993	0.172100	0.601990	0.000000	-0.324341	0.401402	316.500067	0.030474	1.000000	32.000000
46.000000	1.000000	11.000000	62.527356	0.180767	NaN	12.988281	-0.053638	NaN	374.547909	0.040292	2.000000	11.000000
46.000000	1.000000	39.000000	8.630958	0.032482	NaN	14.970215	-0.161084	NaN	375.353052	0.033342	2.000000	13.000000
46.000000	1.000000	34.000000	26.477295	0.097058	NaN	4.756877	-0.314134	NaN	362.970453	0.040211	2.000000	11.000000
46.000000	1.000000	15.000000	21.787534	-0.039890	NaN	4.016897	-0.176733	NaN	363.228804	0.029636	2.000000	11.000000
46.000000	1.000000	17.000000	47.252306	0.031022	NaN	21.453796	0.283899	NaN	381.315524	0.027724	2.000000	13.000000
46.000000	1.000000	31.000000	78.617566	0.116971	NaN	155.977539	-0.585742	NaN	387.378452	0.035602	2.000000	12.000000
46.000000	1.000000	20.000000	12.555681	-0.036185	NaN	13.072876	-0.459106	NaN	370.119478	0.034673	2.000000	13.000000
46.000000	1.000000	1.000000	37.982629	0.141853	NaN	9.048584	-0.002771	NaN	370.212266	0.035292	2.000000	11.000000
46.000000	1.000000	35.000000	81.056979	-0.022889	NaN	7.990395	-0.431581	NaN	364.539055	0.025850	2.000000	14.000000
46.000000	1.000000	33.000000	95.858254	0.181921	NaN	4.712349	-0.160560	NaN	362.469484	0.037435	2.000000	15.000000
46.000000	1.000000	38.000000	13.621522	0.196048	NaN	7.182213	0.173431	NaN	368.459794	0.037069	2.000000	16.000000
46.000000	1.000000	13.000000	28.543755	-0.018898	NaN	6.501678	-0.276493	NaN	363.747229	0.029667	2.000000	14.000000
46.000000	1.000000	37.000000	35.174142	-0.001788	NaN	4.083671	-0.047034	NaN	362.681526	0.029262	2.000000	11.000000
46.000000	1.000000	24.000000	72.018829	0.191786	NaN	17.689331	-0.766101	NaN	368.310545	0.025320	2.000000	15.000000
46.000000	1.000000	22.000000	67.485438	-0.039206	NaN	38.652206	-0.515176	NaN	381.163117	0.042105	2.000000	14.000000
46.000000	1.000000	10.000000	63.578094	0.006365	NaN	6.636124	0.259903	NaN	368.032169	0.033508	2.000000	14.000000
46.000000	1.000000	29.000000	73.173526	0.199395	NaN	5.574158	-0.378357	NaN	362.906397	0.037757	2.000000	15.000000
46.000000	1.000000	3.000000	39.680941	0.045679	NaN	5.872694	-0.399430	NaN	363.006165	0.033798	2.000000	15.000000
46.000000	1.000000	5.000000	72.149619	-0.035961	NaN	5.374055	-0.389636	NaN	363.073709	0.033242	2.000000	11.000000
46.000000	1.000000	28.000000	71.451168	-0.060904	NaN	4.527522	-0.183654	NaN	362.473624	0.034982	2.000000	11.000000
46.000000	1.000000	9.000000	62.485850	0.020999	NaN	38.478485	-0.822937	NaN	373.809618	0.040625	2.000000	14.000000
46.000000	1.000000	26.000000	19.894676	0.088907	NaN	3.485537	-0.104194	NaN	364.582408	0.037632	2.000000	17.000000
46.000000	1.000000	12.000000	26.093734	0.103186	NaN	4.934534	-0.192599	NaN	362.411092	0.034513	2.000000	11.000000
46.000000	1.000000	23.000000	83.321709	0.093695	NaN	9.814486	0.039684	NaN	371.696441	0.038699	1.000000	20.000000
46.000000	1.000000	25.000000	12.586551	0.028674	NaN	34.495770	-0.889655	NaN	370.438446	0.033600	2.000000	17.000000
46.000000	1.000000	2.000000	48.882664	0.094266	NaN	4.528431	0.351050	NaN	364.617278	0.033987	2.000000	16.000000
46.000000	1.000000	6.000000	61.744834	0.105319	NaN	7.934313	-0.507042	NaN	364.143395	0.033678	2.000000	19.000000
46.000000	1.000000	32.000000	63.339213	0.043083	NaN	4.673828	0.040039	NaN	363.067096	0.025764	1.000000	23.000000
46.000000	1.000000	27.000000	70.763692	0.157146	NaN	4.536080	1.169988	NaN	368.480464	0.042035	2.000000	18.000000
46.000000	1.000000	7.000000	57.955929	-0.039587	NaN	32.005769	-0.029382	NaN	383.044495	0.042108	1.000000	19.000000
46.000000	1.000000	14.000000	40.677187	0.046953	NaN	7.274615	0.204842	NaN	368.830456	0.031611	1.000000	20.000000
46.000000	1.000000	19.000000	86.327930	0.179864	NaN	7.985296	-0.535474	NaN	364.187658	0.035549	2.000000	19.000000
46.000000	1.000000	16.000000	61.330948	-0.003802	NaN	27.133883	-0.710688	NaN	374.016910	0.032206	1.000000	24.000000
46.000000	1.000000	18.000000	41.286927	-0.041744	NaN	4.759988	-0.198990	NaN	362.437556	0.024200	1.000000	22.000000
46.000000	1.000000	4.000000	71.904610	-0.039472	NaN	4.178908	0.074888	NaN	362.980886	0.031335	1.000000	28.000000
46.000000	1.000000	40.000000	34.571124	0.157094	NaN	4.259352	-0.070067	NaN	362.607990	0.026920	1.000000	27.000000
46.000000	1.000000	30.000000	1.051652	0.098628	NaN	9.635296	-0.588631	NaN	365.203096	0.032796	1.000000	28.000000
46.000000	1.000000	21.000000	6.940878	0.177464	NaN	4.399403	-0.130529	NaN	362.460666	0.036859	2.000000	27.000000
46.000000	1.000000	36.000000	17.729339	-0.089305	NaN	5.455882	-0.299970	NaN	362.580406	0.031026	1.000000	27.000000
46.000000	1.000000	8.000000	79.100619	0.184517	NaN	4.754987	-0.199572	NaN	362.436564	0.027558	2.000000	30.000000
46.000000	2.000000	15.000000	13.906826	-0.034308	NaN	4.867188	-0.210156	NaN	358.874848	0.024348	2.000000	11.000000
46.000000	2.000000	14.000000	84.430255	0.119009	NaN	9.568237	0.211389	NaN	372.316243	0.022365	2.000000	12.000000
46.000000	2.000000	37.000000	51.019781	0.045560	NaN	15.103149	-0.708194	NaN	366.439903	0.037118	2.000000	14.000000
46.000000	2.000000	27.000000	44.844457	0.157846	NaN	3.286374	-0.264282	NaN	355.992848	0.027456	2.000000	11.000000
46.000000	2.000000	24.000000	31.137488	-0.018227	NaN	2.940757	-0.132318	NaN	356.167125	0.039184	2.000000	11.000000
46.000000	2.000000	3.000000	82.898585	0.132974	NaN	3.575029	-0.384412	NaN	356.325966	0.035858	2.000000	11.000000
46.000000	2.000000	5.000000	62.727399	0.046099	NaN	3.307047	-0.242961	NaN	355.901905	0.036640	2.000000	11.000000
46.000000	2.000000	35.000000	48.435703	0.074663	NaN	7.876343	-0.524548	NaN	361.455765	0.035411	2.000000	13.000000
46.000000	2.000000	39.000000	36.475675	0.193675	NaN	3.738244	-0.357320	NaN	356.055690	0.040023	2.000000	11.000000
46.000000	2.000000	12.000000	10.885849	0.047821	NaN	4.045410	0.551563	NaN	362.480795	0.033243	2.000000	11.000000
46.000000	2.000000	10.000000	8.954894	0.124117	NaN	3.268184	-0.221992	NaN	355.932732	0.031963	2.000000	11.000000
46.000000	2.000000	19.000000	27.579142	0.076023	NaN	3.610399	-0.336835	NaN	356.084584	0.035917	2.000000	11.000000
46.000000	2.000000	26.000000	8.826030	0.072267	NaN	3.362120	-0.245557	NaN	355.921341	0.034281	2.000000	11.000000
46.000000	2.000000	8.000000	18.035391	0.198066	NaN	3.298603	-0.271223	NaN	355.981029	0.036623	2.000000	11.000000
46.000000	2.000000	16.000000	90.568820	-0.068534	NaN	4.208368	-0.440470	NaN	356.499297	0.032619	2.000000	11.000000
46.000000	2.000000	25.000000	97.678953	0.075805	NaN	3.645474	-0.289287	NaN	355.986495	0.036969	2.000000	15.000000
46.000000	2.000000	33.000000	87.063149	-0.064896	NaN	3.806921	-0.346737	NaN	356.050422	0.040351	2.000000	17.000000
46.000000	2.000000	34.000000	78.364871	-0.085486	NaN	3.424736	-0.289194	NaN	355.951871	0.034488	2.000000	11.000000
46.000000	2.000000	36.000000	96.752389	-0.049777	NaN	3.633749	-0.298092	NaN	355.937577	0.036013	2.000000	20.000000
46.000000	2.000000	31.000000	95.694417	-0.042521	NaN	3.428032	-0.256568	NaN	356.034658	0.036713	1.000000	18.000000
46.000000	2.000000	22.000000	52.702780	0.177285	NaN	3.359093	-0.233968	NaN	355.958117	0.030023	2.000000	20.000000
46.000000	2.000000	2.000000	83.097977	0.064312	NaN	3.462275	-0.246129	NaN	355.997545	0.032572	2.000000	18.000000
46.000000	2.000000	1.000000	8.303432	0.154441	NaN	3.235626	-0.253679	NaN	356.062726	0.030768	2.000000	21.000000
46.000000	2.000000	17.000000	1.129806	0.137734	NaN	3.397967	-0.268699	NaN	355.948265	0.040281	2.000000	24.000000
46.000000	2.000000	40.000000	91.848551	-0.067124	NaN	3.987966	-0.330005	NaN	356.236897	0.036746	1.000000	19.000000
46.000000	2.000000	7.000000	94.808680	-0.001658	NaN	3.238350	-0.193198	NaN	355.976984	0.026971	1.000000	23.000000
46.000000	2.000000	11.000000	36.725988	-0.001186	NaN	3.305589	-0.221227	NaN	355.922772	0.044843	1.000000	20.000000
46.000000	2.000000	4.000000	70.600097	0.113326	NaN	3.022516	-0.017217	NaN	356.369070	0.029914	1.000000	25.000000
46.000000	2.000000	18.000000	11.954333	-0.029451	NaN	3.367223	-0.258694	NaN	355.955906	0.035290	1.000000	20.000000
46.000000	2.000000	20.000000	59.234067	0.194134	NaN	3.734458	-0.376222	NaN	356.149094	0.036379	2.000000	22.000000
46.000000	2.000000	29.000000	15.988532	0.068686	NaN	3.544340	-0.321046	NaN	355.952146	0.030722	1.000000	21.000000
46.000000	2.000000	23.000000	72.697628	0.161286	NaN	2.925882	-0.078619	NaN	356.265800	0.040770	2.000000	25.000000
46.000000	2.000000	32.000000	81.582582	0.191704	NaN	3.665716	-0.269768	NaN	356.093539	0.038090	2.000000	25.000000
46.000000	2.000000	6.000000	37.897296	0.145388	NaN	4.637809	-0.508678	NaN	356.964861	0.033102	1.000000	28.000000
46.000000	2.000000	28.000000	20.338814	0.198528	NaN	2.619133	0.233302	NaN	357.406742	0.035494	1.000000	28.000000
46.000000	2.000000	13.000000	41.289253	-0.063662	NaN	3.434021	-0.277510	NaN	355.939071	0.030855	1.000000	26.000000
46.000000	2.000000	30.000000	49.411088	-0.035445	NaN	4.131442	-0.433151	NaN	356.377369	0.034665	1.000000	31.000000
46.000000	2.000000	21.000000	42.687915	-0.086354	NaN	8.863452	-0.332964	NaN	366.119860	0.026495	1.000000	36.000000
46.000000	2.000000	9.000000	71.917601	0.168180	NaN	3.441639	-0.268587	NaN	355.899034	0.032406	2.000000	30.000000
46.000000	2.000000	38.000000	1.705806	0.123769	NaN	5.070290	-0.551765	NaN	357.368068	0.034975	2.000000	36.000000
46.000000	3.000000	15.000000	8.281057	0.116088	0.584462	0.270264	-0.445227	0.896191	355.938267	0.040396	2.000000	11.000000
46.000000	3.000000	4.000000	39.838313	0.199903	0.846282	0.001099	-0.330969	0.751611	354.406032	0.029443	2.000000	11.000000
46.000000	3.000000	6.000000	3.000570	0.092140	1.024592	0.019043	-0.361328	0.902344	355.189377	0.036388	2.000000	12.000000
46.000000	3.000000	24.000000	22.068336	0.152811	1.284106	14.135254	-0.087695	1.155957	379.256139	0.037938	2.000000	12.000000
46.000000	3.000000	19.000000	39.523311	-0.038906	1.068852	9.350098	-0.734277	0.709570	365.693613	0.042571	2.000000	11.000000
46.000000	3.000000	7.000000	9.338792	0.113180	0.892711	5.677311	-0.132949	0.636741	368.813625	0.029137	2.000000	12.000000
46.000000	3.000000	1.000000	9.594997	0.047273	0.550986	0.011566	-0.525079	0.874615	357.199289	0.032306	2.000000	11.000000
