subID	Model	randi	Mp0	wp0	scl0	Mp	wp	scl	nll	nllsd	success	iterations
22.000000	2.000000	6.000000	86.737950	NaN	0.342914	0.401700	NaN	3.999999	192.339260	0.022268	2.000000	16.000000
22.000000	2.000000	5.000000	26.411082	NaN	1.458268	0.358695	NaN	3.663046	191.869921	0.021404	2.000000	15.000000
22.000000	2.000000	21.000000	20.230947	NaN	1.410622	0.828545	NaN	3.999992	201.635686	0.027070	2.000000	16.000000
22.000000	2.000000	7.000000	60.711521	NaN	1.759881	0.348775	NaN	3.770405	191.891586	0.023296	2.000000	16.000000
22.000000	2.000000	33.000000	47.950650	NaN	1.162726	0.330937	NaN	4.000000	192.036182	0.032283	2.000000	19.000000
22.000000	2.000000	39.000000	84.910651	NaN	1.752897	0.343434	NaN	3.510369	191.781318	0.024184	1.000000	18.000000
22.000000	2.000000	3.000000	28.488113	NaN	0.364541	8.018152	NaN	3.999999	260.909001	0.033579	2.000000	19.000000
22.000000	2.000000	12.000000	12.700159	NaN	0.244731	1.271156	NaN	2.467976	214.018835	0.023226	2.000000	14.000000
22.000000	2.000000	18.000000	98.948731	NaN	0.591278	0.342395	NaN	3.999971	192.018766	0.026187	1.000000	23.000000
22.000000	2.000000	35.000000	39.771833	NaN	1.132316	0.352487	NaN	3.454947	191.768263	0.023212	2.000000	17.000000
22.000000	2.000000	9.000000	98.813429	NaN	1.920678	0.314630	NaN	3.999995	192.072289	0.020262	1.000000	20.000000
22.000000	2.000000	26.000000	27.818653	NaN	1.861667	0.418931	NaN	3.461855	192.074541	0.030092	2.000000	16.000000
22.000000	2.000000	34.000000	21.009833	NaN	1.302017	0.310962	NaN	3.648863	191.838456	0.025993	1.000000	21.000000
22.000000	2.000000	25.000000	13.488031	NaN	0.556468	0.352826	NaN	3.428199	191.743962	0.021334	1.000000	26.000000
22.000000	2.000000	24.000000	58.312029	NaN	0.632317	0.330347	NaN	3.999998	192.046438	0.021751	1.000000	23.000000
22.000000	2.000000	32.000000	95.408592	NaN	1.376350	0.350574	NaN	3.511878	191.798128	0.028374	2.000000	20.000000
22.000000	2.000000	31.000000	13.592957	NaN	1.479516	0.347826	NaN	3.704255	191.855873	0.020008	2.000000	25.000000
22.000000	2.000000	38.000000	98.634405	NaN	1.284068	0.333428	NaN	3.633144	191.844841	0.029982	1.000000	22.000000
22.000000	2.000000	30.000000	45.653499	NaN	1.590538	0.334313	NaN	3.886855	191.896960	0.024474	1.000000	22.000000
22.000000	2.000000	11.000000	55.108194	NaN	0.911548	0.428986	NaN	3.684286	192.274539	0.023854	1.000000	23.000000
22.000000	2.000000	29.000000	62.341842	NaN	0.720625	0.362078	NaN	3.436587	191.784623	0.022301	1.000000	23.000000
22.000000	2.000000	17.000000	56.930736	NaN	1.819551	0.348190	NaN	3.385728	191.756290	0.019135	2.000000	21.000000
22.000000	2.000000	8.000000	66.705728	NaN	1.334433	0.326878	NaN	3.850250	191.917243	0.028681	2.000000	25.000000
22.000000	2.000000	16.000000	92.914529	NaN	0.771480	0.365433	NaN	3.295767	191.795504	0.030770	1.000000	19.000000
22.000000	2.000000	23.000000	98.631586	NaN	1.512486	0.338073	NaN	3.812490	191.925964	0.022653	1.000000	24.000000
22.000000	2.000000	22.000000	85.511555	NaN	0.283190	0.246647	NaN	4.000000	192.531765	0.023557	1.000000	23.000000
22.000000	2.000000	1.000000	71.472107	NaN	1.580126	0.334114	NaN	2.762602	192.438460	0.026463	1.000000	25.000000
22.000000	2.000000	37.000000	30.739288	NaN	1.830887	0.353148	NaN	3.395574	191.750352	0.024035	1.000000	24.000000
22.000000	2.000000	19.000000	29.039335	NaN	1.534153	0.341376	NaN	3.920368	191.996135	0.023891	2.000000	22.000000
22.000000	2.000000	13.000000	53.930817	NaN	1.410801	0.347082	NaN	3.426958	191.793123	0.021032	1.000000	25.000000
22.000000	2.000000	20.000000	72.483054	NaN	1.164740	0.425769	NaN	2.258599	193.134614	0.023115	1.000000	22.000000
22.000000	2.000000	14.000000	31.621382	NaN	1.733570	0.331295	NaN	3.964140	192.017371	0.021569	1.000000	26.000000
22.000000	2.000000	10.000000	85.517028	NaN	1.422765	0.348668	NaN	3.362694	191.773378	0.020162	1.000000	30.000000
22.000000	2.000000	28.000000	5.860209	NaN	0.303884	0.414981	NaN	2.456384	192.728622	0.030319	1.000000	25.000000
22.000000	2.000000	2.000000	74.672664	NaN	0.206203	0.363179	NaN	3.285749	191.799868	0.026238	2.000000	29.000000
22.000000	3.000000	17.000000	87.901660	1.002154	NaN	0.000158	0.104894	NaN	197.557893	0.022282	2.000000	11.000000
22.000000	3.000000	20.000000	12.532558	1.264093	NaN	0.009033	0.140137	NaN	201.555056	0.017785	2.000000	11.000000
22.000000	3.000000	39.000000	49.950989	0.311783	NaN	0.000017	0.101163	NaN	197.516452	0.024688	2.000000	11.000000
22.000000	3.000000	19.000000	20.801270	1.151147	NaN	0.009033	0.092969	NaN	197.710023	0.025491	2.000000	14.000000
22.000000	3.000000	7.000000	55.013594	0.907479	NaN	3.684860	0.000000	NaN	247.412408	0.022746	2.000000	11.000000
22.000000	3.000000	34.000000	4.976751	1.010794	NaN	1.877160	0.142886	NaN	239.358987	0.023283	2.000000	11.000000
22.000000	3.000000	38.000000	90.457540	0.895189	NaN	0.000158	0.101901	NaN	197.518825	0.023476	2.000000	11.000000
22.000000	3.000000	28.000000	12.926268	0.572724	NaN	0.000002	0.101353	NaN	197.487848	0.021991	2.000000	11.000000
22.000000	3.000000	36.000000	15.113108	0.417362	NaN	2.546480	0.000000	NaN	237.662612	0.024251	2.000000	11.000000
22.000000	3.000000	23.000000	69.046758	1.151857	NaN	0.000000	0.098741	NaN	197.552913	0.027033	2.000000	11.000000
22.000000	3.000000	18.000000	49.071372	0.017375	NaN	0.000725	0.184741	NaN	208.798201	0.022020	2.000000	16.000000
22.000000	3.000000	15.000000	83.906228	1.159729	NaN	0.025132	0.101983	NaN	197.672598	0.027312	2.000000	11.000000
22.000000	3.000000	10.000000	96.124136	0.649185	NaN	1.638803	0.000000	NaN	223.485282	0.026097	2.000000	11.000000
22.000000	3.000000	35.000000	53.181983	0.609624	NaN	8.281189	0.000000	NaN	261.559553	0.037489	2.000000	11.000000
22.000000	3.000000	14.000000	19.837606	0.404126	NaN	1.122193	0.000000	NaN	210.810703	0.025354	2.000000	11.000000
22.000000	3.000000	37.000000	75.261438	1.027981	NaN	3.820635	0.077695	NaN	250.681920	0.034298	2.000000	11.000000
22.000000	3.000000	30.000000	27.145154	1.132948	NaN	0.000725	0.105060	NaN	197.514336	0.023835	2.000000	15.000000
22.000000	3.000000	33.000000	59.158733	0.460846	NaN	10.190613	0.699188	NaN	266.850779	0.028883	2.000000	13.000000
22.000000	3.000000	25.000000	70.731668	0.279726	NaN	0.000000	0.101866	NaN	197.501651	0.023287	2.000000	18.000000
22.000000	3.000000	11.000000	8.103419	0.822070	NaN	0.004859	0.102578	NaN	197.491589	0.029099	2.000000	11.000000
22.000000	3.000000	32.000000	51.451976	0.196250	NaN	5.812647	0.000000	NaN	256.496637	0.028192	2.000000	11.000000
22.000000	3.000000	1.000000	58.754972	0.294260	NaN	1.954454	0.000001	NaN	229.411095	0.028535	1.000000	18.000000
22.000000	3.000000	3.000000	81.652076	0.052968	NaN	0.124498	0.079529	NaN	197.788674	0.020310	2.000000	16.000000
22.000000	3.000000	40.000000	88.883257	0.301506	NaN	1.740652	0.000000	NaN	225.542298	0.020559	1.000000	21.000000
22.000000	3.000000	27.000000	16.172013	1.270498	NaN	0.935737	0.000000	NaN	205.525197	0.025590	2.000000	17.000000
22.000000	3.000000	8.000000	82.208503	0.358281	NaN	0.726578	0.000000	NaN	200.361813	0.021481	2.000000	14.000000
22.000000	3.000000	29.000000	25.928835	0.948075	NaN	0.644411	0.000712	NaN	199.236525	0.017897	2.000000	18.000000
22.000000	3.000000	6.000000	89.849768	0.595181	NaN	0.720535	0.000000	NaN	200.217446	0.026300	2.000000	14.000000
22.000000	3.000000	2.000000	80.296534	0.647738	NaN	3.124121	0.000000	NaN	243.389566	0.023955	2.000000	18.000000
22.000000	3.000000	9.000000	8.592409	1.227591	NaN	0.011030	0.105252	NaN	197.648136	0.024508	2.000000	19.000000
22.000000	3.000000	22.000000	81.363165	0.983377	NaN	0.000002	0.106128	NaN	197.554675	0.027548	2.000000	23.000000
22.000000	3.000000	21.000000	40.731304	1.096139	NaN	0.499985	0.002905	NaN	200.134730	0.026582	1.000000	23.000000
22.000000	3.000000	4.000000	15.955774	0.518838	NaN	0.636657	0.000000	NaN	199.197358	0.024236	1.000000	21.000000
22.000000	3.000000	5.000000	47.854615	0.879432	NaN	0.612026	0.000000	NaN	199.089014	0.024581	1.000000	18.000000
22.000000	3.000000	12.000000	22.644456	0.923214	NaN	0.429363	0.000000	NaN	204.988873	0.026417	1.000000	25.000000
22.000000	3.000000	24.000000	41.782507	0.987513	NaN	0.494992	0.007051	NaN	199.640339	0.024460	1.000000	20.000000
22.000000	3.000000	13.000000	18.858354	0.927407	NaN	0.633022	0.000000	NaN	199.189918	0.026793	1.000000	23.000000
22.000000	3.000000	31.000000	81.024454	0.130792	NaN	0.636416	0.000000	NaN	199.170512	0.023390	1.000000	21.000000
22.000000	3.000000	16.000000	27.239631	0.515478	NaN	0.465963	0.000000	NaN	202.433517	0.030199	2.000000	19.000000
22.000000	3.000000	26.000000	50.715062	1.318782	NaN	0.641456	0.000015	NaN	199.231421	0.020302	1.000000	20.000000
22.000000	4.000000	23.000000	41.629964	1.261379	0.313500	0.312809	0.007819	3.025263	191.822538	0.025933	2.000000	11.000000
22.000000	4.000000	36.000000	94.410802	0.877593	1.550692	0.327413	0.005859	3.605687	191.769501	0.022426	2.000000	14.000000
22.000000	4.000000	31.000000	32.224591	1.134178	1.847605	0.354950	0.000000	3.478147	191.768630	0.029669	2.000000	14.000000
22.000000	4.000000	2.000000	14.257784	0.122379	1.840884	0.335705	0.000000	3.777423	191.855875	0.025207	2.000000	15.000000
22.000000	4.000000	8.000000	84.462521	0.240869	1.848599	0.261330	0.016965	3.241375	191.672674	0.021837	2.000000	17.000000
22.000000	4.000000	6.000000	7.704072	0.445623	0.313828	4.220642	0.000000	3.999992	249.196587	0.018791	2.000000	14.000000
22.000000	4.000000	7.000000	80.168630	0.549308	0.573120	0.351141	0.000000	3.999999	192.072929	0.023471	2.000000	16.000000
22.000000	4.000000	40.000000	49.391508	1.388994	0.404043	0.348581	0.000012	3.995795	192.037099	0.019341	2.000000	18.000000
22.000000	4.000000	5.000000	44.727675	0.197808	0.952066	0.238246	0.015380	3.656561	191.794020	0.024227	2.000000	21.000000
22.000000	4.000000	3.000000	32.063195	1.345974	1.634544	0.002991	0.061823	2.256915	192.725815	0.023135	2.000000	18.000000
22.000000	4.000000	18.000000	12.928131	0.859102	0.734914	0.321496	0.004399	3.999184	192.017015	0.018101	2.000000	15.000000
22.000000	4.000000	30.000000	39.948617	0.744390	1.543655	0.156728	0.038214	2.481691	192.236893	0.029183	1.000000	19.000000
22.000000	4.000000	24.000000	34.262471	0.077571	1.728670	0.293927	0.007082	3.841715	191.872597	0.019835	2.000000	19.000000
22.000000	4.000000	9.000000	60.214207	0.991246	0.595803	0.152735	0.065959	0.154020	198.244212	0.021680	2.000000	22.000000
22.000000	4.000000	17.000000	91.935762	0.977063	0.702123	0.291318	0.010475	3.441460	191.662643	0.026366	1.000000	22.000000
22.000000	4.000000	4.000000	80.219296	0.171150	0.874425	0.231521	0.022260	3.089975	191.761226	0.031659	2.000000	26.000000
22.000000	4.000000	15.000000	38.909422	0.984996	0.483491	0.387680	0.000010	3.725078	191.955685	0.026666	2.000000	19.000000
22.000000	4.000000	38.000000	79.147855	0.449811	1.110120	0.314769	0.006867	3.585677	191.751622	0.024460	1.000000	19.000000
22.000000	4.000000	32.000000	99.938791	0.042639	1.265734	0.439837	0.000279	3.998346	192.688649	0.022157	2.000000	20.000000
22.000000	4.000000	35.000000	4.384462	1.092612	0.902351	0.320258	0.001138	3.781306	191.899949	0.030912	2.000000	23.000000
22.000000	4.000000	33.000000	35.702119	0.778810	1.899867	0.236597	0.023612	2.984159	191.789486	0.026697	1.000000	19.000000
22.000000	4.000000	10.000000	17.771650	0.601934	0.541872	0.071907	0.046055	3.157199	192.634732	0.022246	2.000000	22.000000
22.000000	4.000000	27.000000	3.454569	1.311045	1.361887	0.376840	0.000028	3.389996	191.835756	0.021949	1.000000	21.000000
22.000000	4.000000	25.000000	65.256810	1.212487	1.463120	0.351234	0.000000	3.414523	191.784741	0.023851	1.000000	30.000000
22.000000	4.000000	22.000000	38.092639	0.339399	0.301360	0.244577	0.018466	3.340352	191.699661	0.028285	1.000000	20.000000
22.000000	4.000000	26.000000	5.704632	0.283971	0.660879	0.263031	0.017971	3.162560	191.680600	0.020498	1.000000	19.000000
22.000000	4.000000	13.000000	65.356768	1.138843	1.676590	0.360931	0.000000	3.360732	191.804421	0.025091	2.000000	22.000000
22.000000	4.000000	19.000000	4.153359	0.721207	0.621587	0.278197	0.024450	2.707422	192.136551	0.022511	2.000000	22.000000
22.000000	4.000000	16.000000	76.520684	0.741959	1.195011	0.307871	0.007851	3.572393	191.694547	0.024335	1.000000	26.000000
22.000000	4.000000	20.000000	97.938266	1.052809	0.983942	0.000725	0.064867	2.175507	192.785318	0.020785	1.000000	28.000000
22.000000	4.000000	39.000000	24.410650	0.397970	1.656396	0.152009	0.036905	2.836683	191.962326	0.026914	2.000000	29.000000
22.000000	4.000000	37.000000	16.379440	0.496210	0.467536	0.309642	0.010789	3.203230	191.711192	0.020690	1.000000	22.000000
22.000000	4.000000	29.000000	55.406584	1.090585	1.200957	0.155521	0.037649	2.979193	191.989334	0.023179	1.000000	25.000000
22.000000	4.000000	11.000000	91.237641	1.308097	1.615305	0.600241	0.000000	0.008936	199.057087	0.024915	2.000000	26.000000
22.000000	4.000000	21.000000	8.497301	1.007232	0.216597	0.254320	0.017297	3.209521	191.682597	0.020068	1.000000	29.000000
22.000000	4.000000	14.000000	79.889776	1.358680	0.509497	0.041078	0.059835	2.144287	192.670478	0.021041	2.000000	28.000000
22.000000	4.000000	12.000000	2.099341	0.027331	1.998998	0.340721	0.000150	3.402503	191.779423	0.027065	2.000000	30.000000
22.000000	4.000000	34.000000	99.311986	0.082449	0.352926	0.088356	0.051762	2.412825	192.376512	0.025423	1.000000	26.000000
22.000000	4.000000	1.000000	90.968003	0.095403	0.737039	0.062767	0.053537	2.246059	192.600573	0.023077	1.000000	30.000000
22.000000	4.000000	28.000000	78.719469	0.366206	1.766828	0.218161	0.026003	2.738727	191.894297	0.028759	1.000000	30.000000
22.000000	5.000000	39.000000	54.360343	0.251718	1.309365	0.266594	0.008652	3.259445	191.827276	0.024939	2.000000	12.000000
22.000000	5.000000	18.000000	3.883852	0.826411	0.853408	0.383667	0.000000	3.862622	192.019308	0.022455	2.000000	11.000000
22.000000	5.000000	4.000000	24.205918	0.566280	0.943262	0.601196	0.000000	3.999951	195.619016	0.023483	2.000000	13.000000
22.000000	5.000000	23.000000	30.338471	1.229225	0.316948	0.033203	0.005469	3.940625	200.383597	0.028536	2.000000	16.000000
22.000000	5.000000	8.000000	62.789938	1.147377	1.332710	0.343161	0.000000	3.519970	191.749801	0.023108	2.000000	16.000000
22.000000	5.000000	1.000000	23.929096	0.793659	1.266519	0.333380	0.000765	3.496168	191.764617	0.021824	2.000000	19.000000
22.000000	5.000000	21.000000	5.188149	1.393654	0.396535	0.009033	0.000000	3.999951	206.475394	0.033662	2.000000	12.000000
22.000000	5.000000	27.000000	89.971990	1.027789	1.609744	0.000725	0.097070	0.765302	196.224768	0.022049	2.000000	15.000000
22.000000	5.000000	25.000000	57.796054	1.117202	1.846652	0.294357	0.004746	3.971172	191.959950	0.024047	2.000000	18.000000
22.000000	5.000000	34.000000	51.140510	0.947271	1.385074	0.000158	0.068947	2.320842	192.909767	0.023122	2.000000	19.000000
22.000000	5.000000	9.000000	55.108060	1.317660	0.389008	0.372526	0.000000	3.465257	191.793373	0.023657	2.000000	17.000000
22.000000	5.000000	15.000000	77.025876	0.395301	0.688648	0.539591	0.736199	0.636265	252.941359	0.028705	2.000000	16.000000
22.000000	5.000000	10.000000	18.759487	0.996213	0.751292	0.256415	0.016928	3.335180	191.712224	0.022692	2.000000	16.000000
22.000000	5.000000	5.000000	52.998397	1.262513	1.279298	0.310024	0.000000	3.999999	192.079696	0.026679	2.000000	17.000000
22.000000	5.000000	40.000000	36.831224	0.905999	0.749483	0.332766	0.009350	3.018385	191.828522	0.021776	2.000000	20.000000
22.000000	5.000000	31.000000	8.284104	0.712586	0.773648	0.427617	0.000000	3.999999	192.595605	0.022441	2.000000	24.000000
22.000000	5.000000	36.000000	35.900041	1.240892	1.708932	0.264092	0.011789	3.865630	191.913213	0.022053	2.000000	18.000000
22.000000	5.000000	37.000000	87.255602	0.301912	1.613368	0.352880	0.000000	3.628240	191.814598	0.025182	2.000000	20.000000
22.000000	5.000000	2.000000	16.926273	0.155364	1.476018	0.000158	0.063251	2.422342	192.852054	0.021818	2.000000	23.000000
22.000000	5.000000	17.000000	30.100582	0.109764	1.854542	0.363616	0.000000	3.781539	191.873736	0.018500	1.000000	25.000000
22.000000	5.000000	12.000000	28.397050	0.911743	1.868783	0.387385	0.004341	4.000000	192.385413	0.020500	2.000000	21.000000
22.000000	5.000000	16.000000	23.802838	0.660347	1.826616	0.000002	0.064027	2.240166	192.832451	0.021235	2.000000	20.000000
22.000000	5.000000	32.000000	92.109780	0.347354	0.418541	0.000002	0.064188	2.185859	192.832827	0.024716	2.000000	18.000000
22.000000	5.000000	19.000000	32.551659	0.134737	0.560511	0.000000	0.056536	2.393920	192.935394	0.021939	1.000000	26.000000
22.000000	5.000000	35.000000	11.685753	0.595599	0.462505	0.292697	0.007057	3.690460	191.754866	0.021458	1.000000	22.000000
22.000000	5.000000	20.000000	53.874212	1.146425	0.988375	0.000005	0.065545	2.239810	192.831370	0.022020	2.000000	17.000000
22.000000	5.000000	33.000000	6.217759	0.954922	1.104097	0.261148	0.016560	3.178327	191.681473	0.029342	1.000000	19.000000
22.000000	5.000000	29.000000	22.044367	0.972790	0.844047	0.338856	0.004332	3.235353	191.762334	0.022659	2.000000	21.000000
22.000000	5.000000	22.000000	5.589834	0.110142	1.588252	0.284127	0.010263	3.262658	191.716324	0.025180	1.000000	20.000000
22.000000	5.000000	24.000000	34.267754	0.152859	0.903281	0.287747	0.014023	3.019863	191.761969	0.023747	2.000000	24.000000
22.000000	5.000000	13.000000	64.356883	1.123020	0.244806	0.300507	0.005690	3.727567	191.798580	0.024831	1.000000	22.000000
22.000000	5.000000	7.000000	55.393449	0.663234	0.200667	0.344692	0.000001	3.345279	191.767422	0.025299	1.000000	23.000000
22.000000	5.000000	11.000000	60.719007	1.290680	1.233403	0.123339	0.043589	2.516530	192.289080	0.021257	2.000000	23.000000
22.000000	5.000000	6.000000	48.858368	1.350264	1.586435	0.195195	0.032190	3.020690	191.925073	0.026120	2.000000	22.000000
22.000000	5.000000	38.000000	55.503526	0.021368	1.186087	0.276363	0.012396	3.398156	191.692385	0.025877	1.000000	28.000000
22.000000	5.000000	3.000000	41.404108	0.633591	1.264271	0.268650	0.019385	3.250550	191.766778	0.024824	2.000000	28.000000
22.000000	5.000000	30.000000	22.108449	0.282551	1.124884	0.328969	0.006293	3.358796	191.775841	0.024761	1.000000	28.000000
22.000000	5.000000	14.000000	66.987796	0.489740	0.981588	0.190249	0.026517	2.996039	191.840423	0.024844	2.000000	38.000000
22.000000	5.000000	28.000000	4.490718	0.242823	0.454886	0.216668	0.028695	2.701445	191.996502	0.029982	1.000000	32.000000
22.000000	5.000000	26.000000	97.093374	1.196438	0.557784	0.272281	0.011325	3.447027	191.700037	0.024777	1.000000	28.000000
23.000000	1.000000	34.000000	96.744390	NaN	NaN	11.151367	NaN	NaN	250.117361	0.027176	2.000000	12.000000
23.000000	1.000000	5.000000	5.162040	NaN	NaN	9.846191	NaN	NaN	247.146942	0.026918	2.000000	10.000000
23.000000	1.000000	39.000000	2.031682	NaN	NaN	5.217651	NaN	NaN	226.695861	0.024201	2.000000	10.000000
23.000000	1.000000	31.000000	26.079036	NaN	NaN	5.471436	NaN	NaN	228.548834	0.024122	2.000000	13.000000
23.000000	1.000000	19.000000	97.748166	NaN	NaN	6.140074	NaN	NaN	232.796336	0.026460	2.000000	14.000000
23.000000	1.000000	25.000000	98.835396	NaN	NaN	5.112663	NaN	NaN	225.823158	0.020231	2.000000	14.000000
23.000000	1.000000	7.000000	25.599974	NaN	NaN	16.044266	NaN	NaN	257.221995	0.027620	2.000000	12.000000
23.000000	1.000000	27.000000	9.799178	NaN	NaN	8.541016	NaN	NaN	243.415691	0.026259	2.000000	11.000000
23.000000	1.000000	30.000000	50.999613	NaN	NaN	9.099945	NaN	NaN	245.114098	0.031626	2.000000	13.000000
23.000000	1.000000	4.000000	78.538792	NaN	NaN	8.279301	NaN	NaN	242.480000	0.024974	2.000000	14.000000
23.000000	1.000000	8.000000	48.192214	NaN	NaN	4.616708	NaN	NaN	221.587472	0.023332	2.000000	13.000000
23.000000	1.000000	29.000000	57.549947	NaN	NaN	8.785736	NaN	NaN	244.116908	0.021853	2.000000	14.000000
23.000000	1.000000	23.000000	91.197036	NaN	NaN	1.063446	NaN	NaN	147.839734	0.020274	2.000000	14.000000
23.000000	1.000000	35.000000	96.686009	NaN	NaN	4.747849	NaN	NaN	222.791861	0.023969	2.000000	14.000000
23.000000	1.000000	36.000000	5.652583	NaN	NaN	12.214702	NaN	NaN	252.112001	0.024577	2.000000	13.000000
23.000000	1.000000	38.000000	43.789077	NaN	NaN	9.121094	NaN	NaN	245.136997	0.036323	2.000000	11.000000
23.000000	1.000000	16.000000	7.136887	NaN	NaN	11.187622	NaN	NaN	250.164467	0.034385	2.000000	9.000000
