subID	Model	randi	Mp0	wp0	scl0	Mp	wp	scl	nll	nllsd	success	iterations
32.000000	5.000000	29.000000	94.063639	0.363188	0.495422	0.513049	0.000000	3.999664	206.026338	0.031258	2.000000	11.000000
32.000000	5.000000	11.000000	75.780103	0.257340	1.148057	0.946562	0.000000	1.990857	204.869049	0.022526	2.000000	17.000000
32.000000	5.000000	13.000000	8.467156	0.411584	1.370730	0.000005	0.064526	1.824899	198.497049	0.024499	2.000000	15.000000
32.000000	5.000000	12.000000	54.122109	0.055909	1.170681	0.000005	0.073663	1.086852	199.200820	0.024911	2.000000	20.000000
32.000000	5.000000	40.000000	40.801374	0.890584	1.526271	0.000002	0.065192	1.699595	198.450979	0.026254	2.000000	18.000000
32.000000	5.000000	15.000000	80.107082	0.376864	0.356206	0.002849	0.057525	4.000000	203.804516	0.018561	2.000000	17.000000
32.000000	5.000000	2.000000	12.611298	0.807318	0.391752	0.657856	0.002075	0.926034	199.400475	0.028559	1.000000	20.000000
32.000000	5.000000	32.000000	10.810438	0.763094	0.424653	0.067995	0.056692	1.835959	198.547084	0.026483	2.000000	18.000000
32.000000	5.000000	28.000000	87.651477	1.027777	1.654277	0.000017	0.062521	1.749793	198.530600	0.025841	2.000000	21.000000
32.000000	5.000000	6.000000	88.503773	0.245155	0.430269	0.000725	0.063435	1.629596	198.489757	0.031350	1.000000	25.000000
32.000000	5.000000	36.000000	8.167610	0.242770	0.971239	0.738915	0.000000	0.004103	200.065001	0.024585	1.000000	23.000000
32.000000	5.000000	18.000000	81.309905	0.187216	0.934800	0.574745	0.001179	2.479123	200.705311	0.032096	1.000000	19.000000
32.000000	5.000000	37.000000	29.190482	0.359652	0.479534	0.915405	0.000000	0.461255	202.366499	0.022155	1.000000	25.000000
32.000000	5.000000	8.000000	81.739761	0.909165	1.685838	0.598930	0.000000	1.677744	199.310347	0.026481	1.000000	24.000000
32.000000	5.000000	38.000000	85.622525	0.618557	1.611393	1.064962	0.000035	2.240953	208.228485	0.025672	1.000000	21.000000
32.000000	5.000000	22.000000	35.630673	0.848896	1.917802	0.028324	0.061267	1.573638	198.594516	0.025127	2.000000	22.000000
32.000000	5.000000	24.000000	28.014624	0.293308	1.879576	0.560988	0.008915	3.084722	202.540428	0.024900	2.000000	26.000000
32.000000	5.000000	5.000000	24.219687	0.182892	0.224184	0.674178	0.007239	0.180947	200.029143	0.029962	2.000000	24.000000
32.000000	5.000000	3.000000	5.087104	1.051366	0.391084	0.000000	0.065300	1.850440	198.475866	0.025357	1.000000	22.000000
32.000000	5.000000	4.000000	6.553765	1.239376	0.776514	0.419793	0.024832	1.270738	199.078798	0.026881	1.000000	23.000000
32.000000	5.000000	1.000000	25.796134	0.754690	1.239354	0.041229	0.059404	1.789869	198.522799	0.021465	2.000000	24.000000
32.000000	5.000000	23.000000	42.712621	0.391447	1.724473	0.001181	0.069268	1.521801	198.564274	0.027527	1.000000	27.000000
32.000000	5.000000	9.000000	58.014764	0.943833	0.706833	0.062543	0.058297	1.810633	198.585284	0.026139	1.000000	31.000000
32.000000	5.000000	20.000000	57.095795	0.747282	1.960192	0.735104	0.000000	0.263197	200.011703	0.028299	1.000000	20.000000
32.000000	5.000000	31.000000	20.606360	0.066683	0.498051	0.672998	0.004211	0.252207	199.926382	0.028252	1.000000	29.000000
32.000000	5.000000	33.000000	13.461284	0.335654	0.230124	0.000000	0.066529	1.584172	198.456575	0.026762	2.000000	29.000000
32.000000	5.000000	27.000000	81.993614	1.233981	1.409198	0.371781	0.023588	2.288966	199.789970	0.024020	1.000000	27.000000
32.000000	5.000000	16.000000	19.196251	1.227569	1.580779	0.645589	0.005148	0.809013	199.515922	0.029524	2.000000	30.000000
32.000000	5.000000	25.000000	7.202145	0.909310	1.826657	0.000123	0.221883	3.999792	227.998061	0.023493	1.000000	25.000000
33.000000	1.000000	8.000000	21.724615	NaN	NaN	11.441406	NaN	NaN	262.634751	0.032716	2.000000	12.000000
33.000000	1.000000	11.000000	61.906401	NaN	NaN	11.634766	NaN	NaN	262.828067	0.025993	2.000000	12.000000
33.000000	1.000000	21.000000	51.335177	NaN	NaN	13.178619	NaN	NaN	264.051829	0.027346	2.000000	13.000000
33.000000	1.000000	38.000000	6.290445	NaN	NaN	11.344727	NaN	NaN	262.473475	0.028284	2.000000	12.000000
33.000000	1.000000	34.000000	32.389326	NaN	NaN	10.489716	NaN	NaN	261.586612	0.033792	2.000000	13.000000
33.000000	1.000000	3.000000	78.180293	NaN	NaN	8.148254	NaN	NaN	258.243558	0.023354	2.000000	13.000000
33.000000	1.000000	30.000000	4.879130	NaN	NaN	10.861328	NaN	NaN	262.050169	0.028463	2.000000	10.000000
33.000000	1.000000	23.000000	67.214142	NaN	NaN	12.731476	NaN	NaN	263.742971	0.024900	2.000000	13.000000
33.000000	1.000000	12.000000	10.789071	NaN	NaN	8.220387	NaN	NaN	258.350492	0.022568	2.000000	13.000000
33.000000	1.000000	36.000000	71.737917	NaN	NaN	6.882355	NaN	NaN	255.594106	0.025155	2.000000	14.000000
33.000000	1.000000	24.000000	70.435182	NaN	NaN	6.022057	NaN	NaN	253.299228	0.021608	2.000000	12.000000
33.000000	1.000000	9.000000	49.013937	NaN	NaN	12.402161	NaN	NaN	263.462531	0.028087	2.000000	13.000000
33.000000	1.000000	26.000000	61.507028	NaN	NaN	9.561440	NaN	NaN	260.442100	0.024847	2.000000	14.000000
33.000000	1.000000	13.000000	22.162589	NaN	NaN	16.342613	NaN	NaN	265.977034	0.025489	2.000000	12.000000
33.000000	1.000000	14.000000	13.835989	NaN	NaN	7.429577	NaN	NaN	256.863462	0.027231	2.000000	14.000000
33.000000	1.000000	4.000000	51.957906	NaN	NaN	8.223785	NaN	NaN	258.361463	0.020626	2.000000	11.000000
33.000000	1.000000	20.000000	62.525364	NaN	NaN	10.178528	NaN	NaN	261.150642	0.025220	2.000000	13.000000
33.000000	1.000000	7.000000	82.784515	NaN	NaN	8.506271	NaN	NaN	258.846263	0.023511	2.000000	12.000000
33.000000	1.000000	35.000000	53.381350	NaN	NaN	7.999458	NaN	NaN	257.949600	0.029755	2.000000	12.000000
33.000000	1.000000	22.000000	76.218320	NaN	NaN	11.634766	NaN	NaN	262.747391	0.029474	2.000000	12.000000
33.000000	1.000000	31.000000	64.965135	NaN	NaN	10.474609	NaN	NaN	261.562120	0.032840	2.000000	12.000000
33.000000	1.000000	5.000000	92.579332	NaN	NaN	11.538086	NaN	NaN	262.708839	0.029105	2.000000	12.000000
33.000000	1.000000	25.000000	54.395960	NaN	NaN	12.229950	NaN	NaN	263.317217	0.028323	2.000000	13.000000
33.000000	1.000000	18.000000	77.436592	NaN	NaN	8.238892	NaN	NaN	258.350556	0.021198	2.000000	13.000000
33.000000	1.000000	19.000000	89.395357	NaN	NaN	7.942810	NaN	NaN	257.864112	0.028657	2.000000	13.000000
33.000000	1.000000	1.000000	42.586979	NaN	NaN	10.187592	NaN	NaN	261.238765	0.031580	2.000000	13.000000
33.000000	1.000000	29.000000	86.441145	NaN	NaN	11.580383	NaN	NaN	262.697555	0.029863	2.000000	13.000000
33.000000	1.000000	16.000000	64.450874	NaN	NaN	15.202850	NaN	NaN	265.408804	0.024166	2.000000	12.000000
33.000000	1.000000	15.000000	81.509680	NaN	NaN	9.755554	NaN	NaN	260.713025	0.026673	2.000000	13.000000
33.000000	1.000000	32.000000	29.818395	NaN	NaN	10.722351	NaN	NaN	261.820164	0.027257	2.000000	13.000000
33.000000	1.000000	6.000000	99.131689	NaN	NaN	7.930725	NaN	NaN	257.796999	0.028548	2.000000	13.000000
33.000000	1.000000	28.000000	52.222256	NaN	NaN	12.640839	NaN	NaN	263.671367	0.029662	2.000000	13.000000
33.000000	1.000000	27.000000	75.422466	NaN	NaN	9.220795	NaN	NaN	259.961780	0.024891	2.000000	13.000000
33.000000	1.000000	17.000000	79.533908	NaN	NaN	8.646004	NaN	NaN	259.109060	0.025958	2.000000	13.000000
33.000000	1.000000	37.000000	22.876601	NaN	NaN	11.112091	NaN	NaN	262.245566	0.027754	2.000000	13.000000
33.000000	1.000000	40.000000	21.560912	NaN	NaN	7.806854	NaN	NaN	257.652763	0.026359	2.000000	13.000000
33.000000	1.000000	2.000000	12.867627	NaN	NaN	9.492895	NaN	NaN	260.318007	0.030302	2.000000	14.000000
33.000000	1.000000	39.000000	34.445369	NaN	NaN	7.654282	NaN	NaN	257.251215	0.027880	2.000000	14.000000
33.000000	1.000000	33.000000	73.171903	NaN	NaN	13.212608	NaN	NaN	264.080461	0.023308	2.000000	12.000000
33.000000	1.000000	10.000000	30.507513	NaN	NaN	1.293473	NaN	NaN	223.302994	0.032305	2.000000	16.000000
33.000000	2.000000	8.000000	53.788924	NaN	1.017997	2.510620	NaN	0.082007	233.921284	0.024935	2.000000	11.000000
33.000000	2.000000	36.000000	79.982330	NaN	1.389701	8.637695	NaN	1.811914	259.079585	0.026730	2.000000	11.000000
33.000000	2.000000	31.000000	7.752991	NaN	0.874655	1.025492	NaN	2.558735	221.638902	0.032625	2.000000	11.000000
33.000000	2.000000	30.000000	88.362533	NaN	0.870165	1.112305	NaN	2.431993	221.700634	0.025464	2.000000	11.000000
33.000000	2.000000	12.000000	20.922242	NaN	1.352778	12.891602	NaN	1.177563	263.848382	0.024260	2.000000	12.000000
33.000000	2.000000	5.000000	68.967831	NaN	1.956726	12.613647	NaN	1.692383	263.604543	0.029197	2.000000	12.000000
33.000000	2.000000	7.000000	15.188927	NaN	1.391601	1.193359	NaN	2.003516	221.808305	0.029235	2.000000	11.000000
33.000000	2.000000	19.000000	59.613171	NaN	1.565761	1.185756	NaN	2.297052	221.823409	0.030558	2.000000	11.000000
33.000000	2.000000	34.000000	90.462661	NaN	0.959691	4.509171	NaN	3.999992	248.025502	0.025270	2.000000	14.000000
33.000000	2.000000	21.000000	5.050816	NaN	0.258183	1.386719	NaN	1.992969	222.976660	0.024139	2.000000	12.000000
33.000000	2.000000	20.000000	69.754162	NaN	1.343649	1.193359	NaN	2.003516	221.836315	0.038306	2.000000	11.000000
33.000000	2.000000	22.000000	91.290516	NaN	1.774208	1.083570	NaN	2.324682	221.579920	0.024467	2.000000	11.000000
33.000000	2.000000	23.000000	79.871713	NaN	0.925196	0.935043	NaN	0.000008	228.319999	0.029051	2.000000	14.000000
33.000000	2.000000	9.000000	49.961972	NaN	1.221040	1.129424	NaN	2.082550	221.619585	0.034595	2.000000	11.000000
33.000000	2.000000	28.000000	27.773094	NaN	1.063530	1.274933	NaN	2.890991	222.628284	0.037262	2.000000	15.000000
33.000000	2.000000	14.000000	58.380088	NaN	1.849316	1.116179	NaN	2.483239	221.673436	0.033650	2.000000	11.000000
33.000000	2.000000	35.000000	10.346852	NaN	1.063398	1.097016	NaN	2.249994	221.654687	0.028574	2.000000	11.000000
33.000000	2.000000	24.000000	69.711468	NaN	0.906043	2.256647	NaN	1.625408	231.632794	0.028001	2.000000	11.000000
33.000000	2.000000	13.000000	9.635971	NaN	0.403661	1.111656	NaN	2.516876	221.670612	0.034103	2.000000	16.000000
33.000000	2.000000	3.000000	3.529165	NaN	1.100537	0.997162	NaN	2.871749	221.809603	0.038824	2.000000	18.000000
33.000000	2.000000	10.000000	55.714218	NaN	1.836665	4.703285	NaN	0.764474	248.494345	0.027555	1.000000	19.000000
33.000000	2.000000	40.000000	11.082951	NaN	0.841245	1.091393	NaN	2.123665	221.638119	0.027183	2.000000	18.000000
33.000000	2.000000	38.000000	86.530935	NaN	0.961181	1.131483	NaN	1.850751	221.703788	0.024805	2.000000	17.000000
33.000000	2.000000	25.000000	14.592109	NaN	0.390130	1.160279	NaN	1.857803	221.732877	0.029894	2.000000	17.000000
33.000000	2.000000	2.000000	1.716828	NaN	1.416324	1.066408	NaN	2.855288	221.715459	0.023933	2.000000	20.000000
33.000000	2.000000	39.000000	12.512205	NaN	0.555310	1.088985	NaN	2.421127	221.609723	0.030742	2.000000	19.000000
33.000000	2.000000	37.000000	35.850291	NaN	0.949240	0.981070	NaN	3.634348	222.315904	0.030868	2.000000	22.000000
33.000000	2.000000	4.000000	60.376376	NaN	0.922581	1.169222	NaN	2.466831	221.793673	0.019367	2.000000	18.000000
33.000000	2.000000	27.000000	94.272265	NaN	0.203474	1.253560	NaN	2.107635	222.093124	0.034543	2.000000	18.000000
33.000000	2.000000	33.000000	65.726037	NaN	1.094248	1.187695	NaN	1.504379	222.013697	0.029825	2.000000	15.000000
33.000000	2.000000	16.000000	79.794411	NaN	1.858578	1.074858	NaN	2.826403	221.742171	0.036002	1.000000	20.000000
33.000000	2.000000	32.000000	17.635867	NaN	1.729074	1.077537	NaN	3.259870	221.962689	0.028029	2.000000	23.000000
33.000000	2.000000	1.000000	89.229956	NaN	0.692249	1.022565	NaN	3.826826	222.438806	0.032855	1.000000	17.000000
33.000000	2.000000	26.000000	91.120956	NaN	0.955830	1.339701	NaN	1.775313	222.610317	0.027502	1.000000	21.000000
33.000000	2.000000	11.000000	40.092846	NaN	1.236686	0.984622	NaN	2.468007	221.763641	0.040267	2.000000	20.000000
33.000000	2.000000	29.000000	25.079841	NaN	1.171336	1.415802	NaN	0.000000	223.654014	0.033505	1.000000	27.000000
33.000000	2.000000	15.000000	12.570530	NaN	1.545642	1.126536	NaN	1.980419	221.676176	0.027250	1.000000	24.000000
33.000000	2.000000	6.000000	63.742453	NaN	0.277218	1.245170	NaN	1.254219	222.305786	0.031219	2.000000	23.000000
33.000000	2.000000	18.000000	4.377181	NaN	0.322036	1.118068	NaN	1.797826	221.765155	0.023643	1.000000	24.000000
33.000000	2.000000	17.000000	56.684300	NaN	0.212182	1.185133	NaN	1.270239	222.177313	0.027956	1.000000	27.000000
33.000000	3.000000	3.000000	12.552067	0.535812	NaN	11.483704	0.000000	NaN	262.637652	0.031661	2.000000	11.000000
33.000000	3.000000	23.000000	85.792360	1.370713	NaN	2.643555	0.196191	NaN	245.468571	0.028174	2.000000	11.000000
33.000000	3.000000	21.000000	5.630386	0.987663	NaN	0.002991	0.143298	NaN	228.676807	0.042274	2.000000	11.000000
33.000000	3.000000	39.000000	6.379259	0.798166	NaN	2.250793	0.000000	NaN	231.321101	0.026328	2.000000	11.000000
33.000000	3.000000	38.000000	13.410123	1.369544	NaN	0.005057	0.181991	NaN	225.617039	0.028652	2.000000	11.000000
33.000000	3.000000	28.000000	24.639248	0.827088	NaN	0.002991	0.520941	NaN	244.074773	0.025977	2.000000	14.000000
33.000000	3.000000	11.000000	91.699899	0.089894	NaN	7.903534	0.000000	NaN	257.799355	0.027038	2.000000	11.000000
33.000000	3.000000	19.000000	43.725243	0.080220	NaN	0.562071	0.120555	NaN	224.941037	0.029681	2.000000	11.000000
33.000000	3.000000	16.000000	57.659149	0.569199	NaN	0.002991	0.192859	NaN	225.716322	0.026539	2.000000	13.000000
33.000000	3.000000	12.000000	12.873581	0.088095	NaN	2.130699	0.000000	NaN	230.111537	0.029182	2.000000	14.000000
33.000000	3.000000	31.000000	1.780346	0.562981	NaN	0.002991	0.138727	NaN	229.509343	0.037819	2.000000	14.000000
33.000000	3.000000	10.000000	27.962973	0.222720	NaN	0.002991	0.182690	NaN	225.653440	0.024976	2.000000	13.000000
33.000000	3.000000	20.000000	42.221898	0.910513	NaN	5.870239	0.001367	NaN	252.848274	0.021474	2.000000	11.000000
33.000000	3.000000	37.000000	54.711473	0.080448	NaN	12.009399	0.374609	NaN	265.129952	0.034909	2.000000	13.000000
33.000000	3.000000	22.000000	47.143325	0.098834	NaN	1.700172	0.004828	NaN	226.110460	0.025738	2.000000	11.000000
33.000000	3.000000	8.000000	78.129456	0.627082	NaN	1.507568	0.249213	NaN	240.929131	0.024970	2.000000	13.000000
33.000000	3.000000	5.000000	85.737655	0.922890	NaN	0.025949	0.172560	NaN	225.760838	0.027272	2.000000	11.000000
33.000000	3.000000	17.000000	64.400163	0.182055	NaN	1.271945	0.000000	NaN	223.282871	0.032915	2.000000	11.000000
33.000000	3.000000	25.000000	44.417185	0.455056	NaN	0.002991	0.451727	NaN	240.916578	0.021356	2.000000	16.000000
33.000000	3.000000	29.000000	96.233387	1.305360	NaN	0.002991	0.206787	NaN	226.033709	0.023040	2.000000	11.000000
33.000000	3.000000	18.000000	37.817283	1.204038	NaN	0.514241	0.125716	NaN	224.972644	0.025832	2.000000	11.000000
33.000000	3.000000	30.000000	98.479777	0.857022	NaN	18.240707	0.264273	NaN	267.585837	0.032034	2.000000	14.000000
33.000000	3.000000	9.000000	19.862485	0.328624	NaN	2.578956	0.558490	NaN	255.100070	0.029980	2.000000	11.000000
33.000000	3.000000	15.000000	4.887732	1.308877	NaN	2.554428	0.000000	NaN	234.260532	0.026338	2.000000	16.000000
33.000000	3.000000	40.000000	67.609424	0.050848	NaN	8.422004	0.000000	NaN	258.735630	0.024141	1.000000	20.000000
33.000000	3.000000	35.000000	17.188357	1.090948	NaN	1.317230	0.000000	NaN	223.388716	0.020263	2.000000	18.000000
33.000000	3.000000	33.000000	99.958031	0.008855	NaN	0.064749	0.176163	NaN	225.573466	0.038721	2.000000	18.000000
33.000000	3.000000	7.000000	31.725630	1.088527	NaN	0.121024	0.176003	NaN	225.508838	0.030441	1.000000	22.000000
33.000000	3.000000	13.000000	24.162645	1.199576	NaN	1.304248	0.000000	NaN	223.322521	0.031013	2.000000	17.000000
33.000000	3.000000	14.000000	50.948844	0.952184	NaN	0.000360	0.183182	NaN	225.674032	0.030975	1.000000	24.000000
33.000000	3.000000	6.000000	22.467450	0.513741	NaN	2.756096	0.000000	NaN	236.103020	0.025935	2.000000	14.000000
33.000000	3.000000	4.000000	54.204773	0.521185	NaN	1.339642	0.000000	NaN	223.364940	0.022995	2.000000	19.000000
33.000000	3.000000	24.000000	45.633069	0.856019	NaN	1.422550	0.000002	NaN	223.698858	0.025888	1.000000	21.000000
33.000000	3.000000	26.000000	80.313959	1.071508	NaN	0.328385	0.138381	NaN	225.014885	0.021351	1.000000	20.000000
33.000000	3.000000	32.000000	83.479171	0.282122	NaN	1.337573	0.000038	NaN	223.365441	0.041505	1.000000	19.000000
33.000000	3.000000	34.000000	19.247412	0.340753	NaN	3.582602	0.000000	NaN	242.438511	0.023727	2.000000	22.000000
33.000000	3.000000	1.000000	25.310730	0.245623	NaN	1.214171	0.005907	NaN	223.426085	0.026307	1.000000	25.000000
33.000000	3.000000	2.000000	16.535692	0.342194	NaN	0.978813	0.065844	NaN	224.447796	0.031797	1.000000	22.000000
33.000000	3.000000	36.000000	41.863430	0.222697	NaN	1.453217	0.000013	NaN	223.805324	0.029736	1.000000	19.000000
33.000000	3.000000	27.000000	74.882432	1.248229	NaN	1.294445	0.000000	NaN	223.375294	0.024373	1.000000	20.000000
33.000000	4.000000	17.000000	12.802326	0.038256	1.027279	0.002991	0.367303	0.296625	236.094629	0.032819	2.000000	11.000000
33.000000	4.000000	5.000000	33.140397	0.693888	1.051790	1.139638	0.000917	0.950811	222.708564	0.021671	2.000000	11.000000
33.000000	4.000000	1.000000	33.429705	1.364394	0.345888	0.002991	2.169983	1.575323	265.650027	0.026246	2.000000	15.000000
33.000000	4.000000	36.000000	6.998708	0.063256	1.730319	0.000725	0.134123	3.452695	224.238905	0.043212	2.000000	16.000000
33.000000	4.000000	16.000000	39.309848	0.652798	0.611751	0.000725	0.200827	0.000008	225.852688	0.026056	2.000000	14.000000
33.000000	4.000000	30.000000	18.950366	0.943633	1.678586	0.000017	0.150407	2.058820	222.906879	0.030626	2.000000	16.000000
33.000000	4.000000	19.000000	9.805482	0.451003	1.336633	0.000158	0.145784	2.377785	223.096700	0.036802	2.000000	15.000000
33.000000	4.000000	33.000000	65.602023	0.133224	0.926244	0.996979	0.000000	1.185034	223.375371	0.034550	2.000000	15.000000
33.000000	4.000000	26.000000	19.251430	1.074834	1.600414	1.345177	0.000000	0.000008	223.401276	0.023616	2.000000	14.000000
33.000000	4.000000	2.000000	73.632856	1.339866	1.601236	2.501368	0.000000	0.348439	233.827082	0.026275	2.000000	15.000000
33.000000	4.000000	14.000000	82.743010	0.572148	1.683928	0.000002	0.153314	2.043794	222.922791	0.030184	2.000000	18.000000
33.000000	4.000000	13.000000	32.514066	0.283450	1.838014	1.343666	0.000000	2.636534	223.066104	0.027376	2.000000	16.000000
33.000000	4.000000	7.000000	55.569928	0.371112	1.113589	2.278079	0.001449	0.048620	231.703232	0.022680	2.000000	17.000000
33.000000	4.000000	10.000000	15.230914	0.688088	0.779752	1.074091	0.000000	3.032014	221.949244	0.027653	2.000000	16.000000
33.000000	4.000000	4.000000	48.481792	0.845758	1.632093	0.000005	0.147170	2.147925	222.863143	0.030925	2.000000	18.000000
33.000000	4.000000	29.000000	68.528169	0.568116	0.880068	0.000002	0.151259	2.027872	222.911520	0.032995	2.000000	18.000000
33.000000	4.000000	12.000000	35.947984	1.183212	0.395524	1.030909	0.000000	2.293997	221.727309	0.027938	2.000000	21.000000
33.000000	4.000000	21.000000	6.748568	0.737239	0.614543	3.205789	0.000000	2.275166	240.376637	0.028779	2.000000	19.000000
33.000000	4.000000	15.000000	81.880224	1.312286	0.206513	1.860015	0.000000	1.758337	227.647764	0.026241	2.000000	18.000000
33.000000	4.000000	32.000000	48.606449	0.913599	1.921148	0.000000	0.151047	1.777546	223.011992	0.029359	2.000000	22.000000
33.000000	4.000000	11.000000	76.963121	0.014782	0.545516	0.914634	0.023365	2.678302	221.977662	0.031536	2.000000	19.000000
33.000000	4.000000	6.000000	14.589225	0.840930	0.254933	0.000000	0.151704	1.970610	222.873116	0.029839	1.000000	21.000000
33.000000	4.000000	8.000000	31.916339	1.067050	0.535639	1.012173	0.000000	3.176442	221.973394	0.026418	2.000000	22.000000
33.000000	4.000000	23.000000	65.117362	0.353086	0.852819	1.068010	0.000000	2.417649	221.711783	0.031038	2.000000	21.000000
33.000000	4.000000	28.000000	36.980704	0.821023	1.189152	0.395014	0.096807	2.227347	222.482923	0.034464	2.000000	26.000000
