subID	Model	randi	Mp0	delta0	wp0	scl0	Mp	delta	wp	scl	nll	nllsd	success	iterations
22071806.000000	1.000000	28.000000	72.944002	0.730529	NaN	NaN	5.833984	1.121094	NaN	NaN	154.685588	0.109695	2.000000	12.000000
22071806.000000	1.000000	39.000000	30.640474	-0.086737	NaN	NaN	8.244037	0.671783	NaN	NaN	159.131300	0.060222	2.000000	11.000000
22071806.000000	1.000000	35.000000	29.684711	0.143695	NaN	NaN	9.797852	0.004297	NaN	NaN	182.664804	1.677496	2.000000	11.000000
22071806.000000	1.000000	30.000000	92.733883	-0.367401	NaN	NaN	7.607039	0.729575	NaN	NaN	157.186082	0.061492	2.000000	11.000000
22071806.000000	1.000000	23.000000	17.727396	0.173904	NaN	NaN	10.728394	0.299756	NaN	NaN	165.812149	0.064914	2.000000	11.000000
22071806.000000	1.000000	15.000000	34.759328	0.272844	NaN	NaN	13.512466	0.202481	NaN	NaN	176.875504	0.033461	2.000000	11.000000
22071806.000000	1.000000	34.000000	81.028747	-0.376946	NaN	NaN	4.813844	1.923881	NaN	NaN	157.407391	0.061560	2.000000	11.000000
22071806.000000	1.000000	27.000000	28.988419	0.093281	NaN	NaN	4.963867	-3.253516	NaN	NaN	161.979563	2.173361	2.000000	12.000000
22071806.000000	1.000000	19.000000	45.269008	0.511753	NaN	NaN	9.411133	0.439209	NaN	NaN	161.703836	0.058866	2.000000	11.000000
22071806.000000	1.000000	12.000000	53.531660	0.140443	NaN	NaN	7.187500	0.725000	NaN	NaN	157.694248	1.279015	2.000000	13.000000
22071806.000000	1.000000	10.000000	6.337394	0.767449	NaN	NaN	5.948792	1.119080	NaN	NaN	155.822806	0.927944	2.000000	15.000000
22071806.000000	1.000000	16.000000	38.880867	0.002606	NaN	NaN	11.489746	1.017383	NaN	NaN	181.915065	0.025022	2.000000	12.000000
22071806.000000	1.000000	3.000000	51.454663	-0.123141	NaN	NaN	4.896634	1.811707	NaN	NaN	156.798791	0.054578	2.000000	11.000000
22071806.000000	1.000000	17.000000	66.475444	-0.194112	NaN	NaN	5.835876	1.132206	NaN	NaN	154.735850	0.110266	2.000000	11.000000
22071806.000000	1.000000	37.000000	69.154810	-0.126732	NaN	NaN	5.057526	1.616321	NaN	NaN	156.091041	0.067617	2.000000	14.000000
22071806.000000	1.000000	2.000000	23.819930	0.298679	NaN	NaN	8.105957	0.943115	NaN	NaN	161.272878	0.042613	2.000000	13.000000
22071806.000000	1.000000	13.000000	7.957065	0.525004	NaN	NaN	10.561659	0.074509	NaN	NaN	169.659713	2.088822	2.000000	16.000000
22071806.000000	1.000000	11.000000	54.922829	0.560104	NaN	NaN	6.208618	0.997580	NaN	NaN	154.695895	0.075730	2.000000	14.000000
22071806.000000	1.000000	40.000000	31.514220	0.768350	NaN	NaN	8.237381	0.508755	NaN	NaN	157.782251	0.095073	2.000000	15.000000
22071806.000000	1.000000	38.000000	13.621608	0.008618	NaN	NaN	10.958008	0.047656	NaN	NaN	169.862016	1.990346	1.000000	17.000000
22071806.000000	1.000000	14.000000	40.145288	0.644560	NaN	NaN	7.928837	0.727480	NaN	NaN	158.160080	0.035704	2.000000	11.000000
22071806.000000	1.000000	32.000000	8.467955	0.369176	NaN	NaN	8.568584	0.557319	NaN	NaN	159.482853	0.065725	2.000000	11.000000
22071806.000000	1.000000	22.000000	92.848104	-0.212679	NaN	NaN	6.581930	0.791252	NaN	NaN	154.668177	0.107168	2.000000	15.000000
22071806.000000	1.000000	4.000000	71.169263	-0.305866	NaN	NaN	7.268212	0.927652	NaN	NaN	157.395276	0.049729	2.000000	11.000000
22071806.000000	1.000000	20.000000	59.663426	-0.173370	NaN	NaN	7.912598	1.239453	NaN	NaN	163.772070	0.025135	1.000000	22.000000
22071806.000000	1.000000	24.000000	16.021087	0.499005	NaN	NaN	5.797057	1.234533	NaN	NaN	155.128867	0.065204	2.000000	21.000000
22071806.000000	1.000000	7.000000	74.663173	-0.292533	NaN	NaN	5.941238	1.124600	NaN	NaN	154.784868	0.101483	1.000000	18.000000
22071806.000000	1.000000	18.000000	84.858355	-0.065386	NaN	NaN	6.262434	1.102261	NaN	NaN	155.268440	0.053196	2.000000	16.000000
22071806.000000	1.000000	33.000000	17.906278	-0.120976	NaN	NaN	5.685566	1.231685	NaN	NaN	154.847478	0.070315	2.000000	19.000000
22071806.000000	1.000000	26.000000	35.458104	-0.157606	NaN	NaN	7.807692	0.648207	NaN	NaN	157.380521	0.098952	1.000000	22.000000
22071806.000000	1.000000	5.000000	85.944445	-0.377312	NaN	NaN	5.950382	1.263568	NaN	NaN	155.631086	0.093401	2.000000	19.000000
22071806.000000	1.000000	1.000000	1.379290	0.654490	NaN	NaN	6.305328	1.185919	NaN	NaN	155.921743	0.045261	1.000000	20.000000
22071806.000000	1.000000	29.000000	76.427493	0.566375	NaN	NaN	6.483802	0.990471	NaN	NaN	155.388793	0.101801	2.000000	28.000000
22071806.000000	1.000000	6.000000	9.238116	0.412590	NaN	NaN	11.021089	0.041572	NaN	NaN	169.214152	1.847410	1.000000	29.000000
22071806.000000	2.000000	23.000000	65.193272	0.186405	NaN	1.230156	11.538086	0.114453	NaN	0.291016	166.995124	0.060390	2.000000	11.000000
22071806.000000	2.000000	30.000000	35.617637	0.256310	NaN	0.487632	8.637695	0.374609	NaN	0.294922	161.113534	1.519723	2.000000	12.000000
22071806.000000	2.000000	34.000000	24.504962	0.497525	NaN	0.419929	10.087891	0.094531	NaN	0.792969	172.170897	2.364411	2.000000	11.000000
22071806.000000	2.000000	28.000000	4.211747	0.267962	NaN	1.467338	7.646729	0.584521	NaN	0.005127	157.513164	0.903749	2.000000	11.000000
22071806.000000	2.000000	8.000000	66.365372	-0.325439	NaN	0.429934	10.184570	0.247461	NaN	0.000000	163.109845	0.071795	2.000000	12.000000
22071806.000000	2.000000	17.000000	10.275900	-0.044604	NaN	1.535694	7.187500	0.725000	NaN	1.375000	157.619931	0.101188	2.000000	12.000000
22071806.000000	2.000000	9.000000	68.047689	0.787085	NaN	0.317575	5.657619	1.250249	NaN	1.128010	154.922004	0.088938	2.000000	11.000000
22071806.000000	2.000000	13.000000	42.016285	0.008625	NaN	1.032459	7.637665	0.629749	NaN	0.000000	156.611158	0.095526	2.000000	11.000000
22071806.000000	2.000000	25.000000	48.231013	0.026748	NaN	0.026603	8.976074	0.386328	NaN	0.000000	159.654415	0.099050	2.000000	12.000000
22071806.000000	2.000000	39.000000	25.526873	0.566040	NaN	1.308618	5.882513	1.052024	NaN	0.785466	157.049275	1.525938	2.000000	11.000000
22071806.000000	2.000000	32.000000	82.862726	0.517101	NaN	0.420524	8.411858	0.528995	NaN	0.955307	159.630726	0.073883	2.000000	14.000000
22071806.000000	2.000000	18.000000	86.313075	0.382399	NaN	0.795007	6.302277	0.914990	NaN	0.701050	156.555191	1.261691	2.000000	14.000000
22071806.000000	2.000000	38.000000	94.110841	0.026500	NaN	0.071510	9.211731	0.690466	NaN	0.003418	163.686660	0.026144	2.000000	14.000000
22071806.000000	2.000000	24.000000	54.427119	-0.282645	NaN	1.685519	9.547089	0.205786	NaN	0.097656	167.866736	2.185398	2.000000	14.000000
22071806.000000	2.000000	2.000000	10.239534	0.384823	NaN	1.753411	7.498617	0.572572	NaN	0.378274	157.007431	0.902163	2.000000	11.000000
22071806.000000	2.000000	4.000000	45.162782	0.311049	NaN	1.803679	5.882324	-3.164453	NaN	0.000000	154.976730	0.092592	2.000000	17.000000
22071806.000000	2.000000	26.000000	82.251245	0.068672	NaN	0.388203	6.897461	0.583203	NaN	0.759766	170.534807	2.419034	2.000000	17.000000
22071806.000000	2.000000	3.000000	33.547039	-0.352117	NaN	1.457128	5.117573	1.332159	NaN	0.875420	154.921690	0.908468	2.000000	15.000000
22071806.000000	2.000000	16.000000	65.943775	0.146703	NaN	1.226477	5.966919	1.072580	NaN	0.446243	154.512705	0.093980	2.000000	16.000000
22071806.000000	2.000000	31.000000	16.342495	-0.119463	NaN	0.433282	6.778688	1.034329	NaN	0.000000	156.484074	0.051556	2.000000	17.000000
22071806.000000	2.000000	37.000000	13.145475	0.408434	NaN	1.559950	8.363592	0.580037	NaN	0.000000	158.843852	0.053810	2.000000	19.000000
22071806.000000	2.000000	40.000000	49.397819	0.211332	NaN	1.251075	6.707123	0.807716	NaN	0.106953	155.092144	0.115782	2.000000	18.000000
22071806.000000	2.000000	14.000000	99.250180	0.197812	NaN	0.010899	7.067311	0.735186	NaN	0.000283	155.780434	0.107607	2.000000	20.000000
22071806.000000	2.000000	27.000000	67.193205	0.221802	NaN	0.839510	5.425425	1.211711	NaN	3.883740	169.252155	0.074570	1.000000	19.000000
22071806.000000	2.000000	21.000000	2.137966	0.738360	NaN	0.641660	5.907024	1.045157	NaN	0.612324	155.338287	0.910045	2.000000	22.000000
22071806.000000	2.000000	6.000000	98.676309	0.539696	NaN	1.563439	5.506321	1.507699	NaN	0.000700	156.042420	0.069526	2.000000	21.000000
22071806.000000	2.000000	19.000000	80.024752	-0.178537	NaN	1.428726	3.205966	2.803628	NaN	2.372389	155.929459	0.092724	2.000000	20.000000
22071806.000000	2.000000	22.000000	94.211724	0.055493	NaN	0.020674	4.848281	1.299068	NaN	1.373082	162.130040	2.345796	2.000000	24.000000
22071806.000000	2.000000	1.000000	99.793537	-0.087015	NaN	1.574730	7.576508	0.623392	NaN	0.000000	157.403615	0.912936	2.000000	24.000000
22071806.000000	2.000000	10.000000	73.034703	-0.317661	NaN	0.729480	5.771577	1.236142	NaN	0.264162	155.010923	0.072796	2.000000	24.000000
22071806.000000	2.000000	35.000000	35.551788	0.407245	NaN	1.437612	3.695264	2.518152	NaN	1.494927	154.644813	0.079105	2.000000	27.000000
22071806.000000	2.000000	12.000000	1.075041	0.695162	NaN	1.480174	7.238893	0.687559	NaN	0.651401	156.125941	0.136565	1.000000	27.000000
22071806.000000	2.000000	7.000000	48.107496	0.347921	NaN	0.748954	6.758599	0.835785	NaN	0.661961	155.506583	0.106654	1.000000	31.000000
22071806.000000	2.000000	33.000000	12.212919	-0.371665	NaN	0.392537	4.928556	1.573871	NaN	1.576245	154.939582	0.091011	1.000000	27.000000
22071806.000000	2.000000	29.000000	14.882740	0.494735	NaN	1.830211	4.881574	1.605909	NaN	1.863907	155.666968	0.077610	1.000000	30.000000
22071806.000000	2.000000	20.000000	60.991711	-0.005090	NaN	1.673072	3.861551	2.150633	NaN	2.632790	158.150716	0.106780	2.000000	35.000000
22071806.000000	2.000000	5.000000	67.544534	0.028567	NaN	1.957106	5.875810	1.009442	NaN	0.294092	156.113296	1.243887	1.000000	36.000000
22071806.000000	2.000000	15.000000	56.727795	-0.033992	NaN	0.883989	4.600462	1.951972	NaN	1.409833	155.325267	0.045524	1.000000	33.000000
22071806.000000	2.000000	36.000000	25.679374	0.027039	NaN	0.166684	10.183434	0.184238	NaN	0.295807	163.007339	0.117663	2.000000	35.000000
22071806.000000	2.000000	11.000000	25.735268	0.267565	NaN	0.865753	4.812145	1.306552	NaN	0.837752	160.701292	2.172300	2.000000	44.000000
22071806.000000	3.000000	9.000000	42.230992	0.531969	0.478712	NaN	7.960938	0.360107	0.000000	NaN	170.250063	2.453400	2.000000	11.000000
22071806.000000	3.000000	29.000000	4.897162	0.735424	0.885470	NaN	9.121094	-0.085938	0.060156	NaN	177.403935	0.057404	2.000000	11.000000
22071806.000000	3.000000	14.000000	87.654316	-0.227937	0.758850	NaN	0.000158	-0.342587	0.229663	NaN	196.195784	0.037823	2.000000	11.000000
22071806.000000	3.000000	7.000000	7.385665	0.105239	1.270859	NaN	29.713867	-1.437109	0.143555	NaN	235.931579	0.026237	2.000000	12.000000
22071806.000000	3.000000	6.000000	9.025862	0.165123	0.452110	NaN	0.003746	0.246106	0.103928	NaN	165.174001	0.069110	2.000000	11.000000
22071806.000000	3.000000	28.000000	65.647666	0.494922	0.116586	NaN	15.598633	-0.009766	0.042383	NaN	197.953783	0.023812	2.000000	12.000000
22071806.000000	3.000000	11.000000	83.893604	-0.113142	1.190394	NaN	0.002991	-0.458521	0.365082	NaN	224.309499	0.026397	2.000000	13.000000
22071806.000000	3.000000	24.000000	6.004839	0.657983	0.761512	NaN	6.427457	-3.208056	0.000713	NaN	156.811739	0.036152	2.000000	11.000000
22071806.000000	3.000000	38.000000	30.711621	0.103707	0.895228	NaN	0.000005	0.901759	0.066068	NaN	160.460032	0.084028	2.000000	16.000000
22071806.000000	3.000000	39.000000	60.646994	-0.123426	0.390877	NaN	0.000017	0.539124	0.091527	NaN	163.320549	0.062649	2.000000	11.000000
22071806.000000	3.000000	33.000000	54.510128	-0.372583	1.125786	NaN	6.559082	-2.673291	0.000000	NaN	167.250932	2.463117	2.000000	15.000000
22071806.000000	3.000000	17.000000	58.955158	0.419478	0.492737	NaN	5.594586	1.311761	0.000000	NaN	155.110344	0.082145	2.000000	11.000000
22071806.000000	3.000000	21.000000	2.988901	-0.014181	1.144157	NaN	0.006614	0.072302	0.111658	NaN	167.704021	0.900163	2.000000	15.000000
22071806.000000	3.000000	23.000000	51.729517	0.000318	1.067707	NaN	4.456299	-2.460156	0.032129	NaN	165.831669	2.316694	2.000000	17.000000
22071806.000000	3.000000	25.000000	48.154118	0.544340	1.257605	NaN	6.148193	1.213965	0.000342	NaN	155.704101	0.046339	2.000000	21.000000
22071806.000000	3.000000	30.000000	68.853334	0.046122	0.774356	NaN	0.000754	1.277433	0.061229	NaN	161.717124	0.067038	2.000000	16.000000
22071806.000000	3.000000	32.000000	4.814331	0.671955	0.842378	NaN	6.124023	1.115967	0.000000	NaN	154.954732	0.071416	2.000000	21.000000
22071806.000000	3.000000	35.000000	19.904394	0.088921	1.299911	NaN	9.178875	-2.237168	0.000903	NaN	164.270605	1.857704	2.000000	20.000000
22071806.000000	3.000000	1.000000	33.008632	0.625814	1.035066	NaN	1.611329	0.871143	0.055682	NaN	159.033707	0.052535	2.000000	19.000000
22071806.000000	3.000000	12.000000	97.827535	-0.150954	0.915022	NaN	1.178253	0.612326	0.062341	NaN	161.711381	1.519143	2.000000	19.000000
22071806.000000	3.000000	20.000000	70.997261	0.730631	0.793759	NaN	0.000725	0.914130	0.066757	NaN	160.539651	0.075295	1.000000	24.000000
22071806.000000	3.000000	15.000000	37.530743	0.066108	0.588271	NaN	0.000138	-2.341425	0.100569	NaN	164.685645	0.059336	1.000000	20.000000
22071806.000000	3.000000	37.000000	65.275945	0.325491	1.251474	NaN	0.002492	0.961556	0.064760	NaN	160.539729	0.067997	1.000000	21.000000
22071806.000000	3.000000	26.000000	52.330174	0.684045	0.256352	NaN	12.093616	0.014207	0.002155	NaN	168.994466	0.110323	2.000000	20.000000
22071806.000000	3.000000	27.000000	28.816571	0.243727	0.839026	NaN	9.371781	-2.343379	0.000015	NaN	160.719477	0.072259	1.000000	22.000000
22071806.000000	3.000000	40.000000	25.409359	0.601973	1.166216	NaN	8.050543	0.511117	0.000000	NaN	159.049949	1.275961	1.000000	24.000000
22071806.000000	3.000000	36.000000	2.336146	0.194717	0.812144	NaN	9.356348	0.209003	0.001159	NaN	168.530762	2.259925	1.000000	21.000000
22071806.000000	3.000000	10.000000	18.429174	0.021126	0.638541	NaN	47.053842	-1.275862	0.003972	NaN	232.287752	0.083178	1.000000	25.000000
22071806.000000	3.000000	2.000000	33.391763	-0.363140	0.557440	NaN	6.929246	-2.789550	0.000000	NaN	155.633880	0.108598	2.000000	18.000000
22071806.000000	3.000000	4.000000	47.268280	0.583403	0.625125	NaN	0.000725	-0.121085	0.122438	NaN	182.520172	2.439097	1.000000	25.000000
22071806.000000	3.000000	18.000000	42.685658	0.491999	0.761685	NaN	4.474813	-3.487760	0.007674	NaN	156.250392	0.055140	2.000000	31.000000
22071806.000000	3.000000	16.000000	36.941902	0.004774	0.373596	NaN	19.774258	-1.576823	0.010097	NaN	196.585773	2.020608	2.000000	27.000000
22071806.000000	3.000000	5.000000	76.394961	-0.240617	0.532076	NaN	6.897985	-2.749767	0.000010	NaN	156.094268	0.915984	2.000000	26.000000
22071806.000000	3.000000	19.000000	73.072439	0.283806	1.106032	NaN	0.000158	0.103307	0.096843	NaN	175.575458	2.439299	1.000000	22.000000
22071806.000000	3.000000	34.000000	75.055053	0.548345	0.648270	NaN	0.000102	1.031720	0.063362	NaN	160.708235	0.053168	1.000000	28.000000
22071806.000000	3.000000	31.000000	27.748259	0.329145	1.287014	NaN	5.811124	1.128770	0.000000	NaN	154.547944	0.089705	2.000000	32.000000
22071806.000000	3.000000	8.000000	1.994719	0.230924	0.580395	NaN	6.196580	0.857801	0.000865	NaN	157.124436	1.504396	2.000000	31.000000
22071806.000000	3.000000	22.000000	5.319278	0.264967	0.587625	NaN	6.666975	-3.046007	0.000000	NaN	156.160501	0.054764	2.000000	28.000000
22071806.000000	3.000000	3.000000	49.430656	-0.049903	0.573568	NaN	1.677333	0.872011	0.057768	NaN	159.640894	0.055671	1.000000	33.000000
22071806.000000	3.000000	13.000000	11.387584	-0.264422	0.389105	NaN	7.481386	0.792649	0.000581	NaN	157.371048	0.062857	1.000000	36.000000
22071806.000000	4.000000	20.000000	7.689231	0.032856	1.127302	0.642267	14.921875	-0.493750	0.109375	0.593750	201.595891	0.071720	2.000000	13.000000
22071806.000000	4.000000	32.000000	26.833847	-0.249503	0.435227	1.386187	23.333008	-0.516016	0.239258	0.482422	243.642997	0.022697	2.000000	13.000000
22071806.000000	4.000000	33.000000	31.303379	-0.004011	1.090939	0.305763	0.033203	-0.664844	0.000000	2.724609	176.662014	0.025387	2.000000	14.000000
22071806.000000	4.000000	2.000000	62.711592	-0.172500	0.569286	0.847005	0.009033	-1.604102	0.000000	2.703369	176.640354	0.023993	2.000000	15.000000
22071806.000000	4.000000	3.000000	18.139363	0.523823	0.712630	1.570395	0.000005	-0.113914	0.000000	2.730267	176.613193	0.023887	2.000000	14.000000
22071806.000000	4.000000	7.000000	92.258054	0.394178	1.104323	0.449218	0.302094	-0.717175	0.000000	2.627869	176.740832	0.026412	2.000000	16.000000
22071806.000000	4.000000	26.000000	38.320540	0.653896	0.229256	0.682200	0.951660	-0.306030	0.000000	2.769043	176.707907	0.023840	2.000000	16.000000
22071806.000000	4.000000	27.000000	23.465893	-0.160218	0.806836	0.849475	7.517570	0.616254	0.000000	0.000000	157.990116	1.266248	2.000000	16.000000
22071806.000000	4.000000	34.000000	72.639957	-0.170816	0.338156	1.585929	0.728796	0.235944	0.000000	2.618060	176.720855	0.026606	2.000000	13.000000
22071806.000000	4.000000	9.000000	33.235599	0.797549	0.791301	0.351243	0.000002	0.851154	0.072098	0.000000	160.571751	0.067365	2.000000	13.000000
22071806.000000	4.000000	14.000000	94.567226	0.106281	0.872085	1.982377	0.001480	1.379371	0.061179	0.000000	162.192449	0.032094	2.000000	16.000000
22071806.000000	4.000000	11.000000	14.463382	-0.309540	1.222966	0.729561	1.260865	1.177921	0.044372	0.586396	159.817933	1.280574	2.000000	13.000000
22071806.000000	4.000000	23.000000	29.986828	0.467970	1.191343	1.485894	6.696548	0.905560	0.000000	0.126587	156.209129	0.933203	2.000000	16.000000
22071806.000000	4.000000	6.000000	24.588943	0.409567	0.905258	0.839129	0.000000	-0.466854	0.000000	2.710925	176.660010	0.022549	1.000000	19.000000
22071806.000000	4.000000	15.000000	99.228295	-0.282668	0.094216	1.013216	0.272117	-0.395665	0.000000	2.747828	176.660885	0.019459	2.000000	18.000000
22071806.000000	4.000000	5.000000	17.185433	-0.350683	0.111587	1.111867	1.469048	-0.118796	0.000000	2.691589	176.746990	0.023179	2.000000	16.000000
22071806.000000	4.000000	17.000000	9.696262	-0.244052	0.005457	0.469862	4.752380	1.735010	0.000000	0.984314	154.994042	0.076099	2.000000	18.000000
22071806.000000	4.000000	24.000000	81.375526	0.089599	1.101562	0.164131	16.240552	-0.227112	0.000000	3.753823	190.410606	0.057585	1.000000	22.000000
22071806.000000	4.000000	8.000000	41.627438	0.550700	1.074098	0.925712	5.404468	-3.495630	0.000000	0.022989	155.783910	0.056051	1.000000	21.000000
22071806.000000	4.000000	38.000000	78.837448	0.089125	0.170643	1.250738	9.850750	0.283773	0.000000	0.000000	162.206322	0.086932	2.000000	16.000000
22071806.000000	4.000000	39.000000	7.134991	-0.045904	0.606657	1.836113	8.381996	0.458370	0.000000	0.046099	159.953363	1.272592	1.000000	24.000000
22071806.000000	4.000000	12.000000	22.929068	0.380952	0.434178	0.137199	5.113008	1.274474	0.000000	1.190816	156.596774	1.502417	1.000000	20.000000
22071806.000000	4.000000	19.000000	3.512383	-0.289028	0.381451	1.633706	5.395905	-3.326135	0.000000	0.361267	154.872962	0.089719	2.000000	28.000000
22071806.000000	4.000000	29.000000	54.507213	0.382073	1.305012	1.082589	0.000002	-0.178871	0.000000	2.774568	176.650052	0.024748	1.000000	23.000000
22071806.000000	4.000000	4.000000	64.340225	0.163677	0.863621	1.299766	5.130035	1.365906	0.000000	0.764343	155.274173	0.911114	1.000000	22.000000
