subID	Model	randi	eta0	Mp0	wp0	eta	Mp	wp	nll	nllsd	success	iterations
29.000000	7.000000	17.000000	1.000000	58.579183	0.418595	1.000000	0.000047	0.536592	343.328356	0.033324	2.000000	16.000000
29.000000	7.000000	38.000000	1.000000	43.303269	0.210331	1.000000	0.898846	0.513200	343.376791	0.033092	2.000000	19.000000
29.000000	7.000000	39.000000	1.000000	73.414949	0.223971	1.000000	0.000000	0.510318	343.342898	0.035592	2.000000	20.000000
29.000000	7.000000	22.000000	1.000000	39.703469	0.105648	1.000000	0.000000	0.526665	343.316993	0.026555	2.000000	17.000000
29.000000	7.000000	23.000000	1.000000	48.070610	0.465636	1.000000	0.000000	0.521718	343.247976	0.029840	2.000000	16.000000
29.000000	7.000000	40.000000	1.000000	63.986470	0.377752	1.000000	0.000047	0.506135	343.339823	0.031650	2.000000	21.000000
29.000000	7.000000	27.000000	1.000000	95.012133	0.500823	1.000000	0.000000	0.519563	343.280243	0.028560	2.000000	22.000000
29.000000	7.000000	9.000000	1.000000	98.980484	0.476220	1.000000	0.000000	0.511620	343.341929	0.035570	2.000000	22.000000
29.000000	7.000000	32.000000	1.000000	96.040381	0.534238	1.000000	0.000000	0.514788	343.323165	0.031403	2.000000	20.000000
29.000000	7.000000	34.000000	1.000000	78.586952	0.536927	1.000000	0.000000	0.535074	343.370468	0.025873	2.000000	18.000000
29.000000	7.000000	13.000000	1.000000	5.306827	0.617014	1.000000	0.000000	0.528038	343.364860	0.030412	1.000000	22.000000
29.000000	7.000000	8.000000	1.000000	79.597585	0.353583	1.000000	0.000000	0.520513	343.218894	0.035544	2.000000	24.000000
29.000000	7.000000	26.000000	1.000000	96.899001	0.446796	1.000000	0.000000	0.521086	343.333336	0.035710	1.000000	22.000000
30.000000	1.000000	35.000000	27.810402	NaN	NaN	45.500391	NaN	NaN	218.573762	0.028913	2.000000	12.000000
30.000000	1.000000	40.000000	9.797730	NaN	NaN	49.063086	NaN	NaN	220.122625	0.034268	2.000000	12.000000
30.000000	1.000000	30.000000	44.710165	NaN	NaN	46.306812	NaN	NaN	218.801627	0.028269	2.000000	9.000000
30.000000	1.000000	22.000000	15.470316	NaN	NaN	48.933509	NaN	NaN	220.079124	0.024713	2.000000	14.000000
30.000000	1.000000	25.000000	88.822137	NaN	NaN	42.881427	NaN	NaN	218.165786	0.030983	2.000000	9.000000
30.000000	1.000000	33.000000	51.717159	NaN	NaN	42.082129	NaN	NaN	218.105320	0.030507	2.000000	12.000000
30.000000	1.000000	15.000000	77.390613	NaN	NaN	48.393388	NaN	NaN	219.729660	0.034264	2.000000	14.000000
30.000000	1.000000	36.000000	45.736502	NaN	NaN	49.431504	NaN	NaN	220.343369	0.020175	2.000000	14.000000
30.000000	1.000000	29.000000	94.359602	NaN	NaN	48.234850	NaN	NaN	219.744979	0.026700	2.000000	11.000000
30.000000	1.000000	4.000000	98.143104	NaN	NaN	41.959717	NaN	NaN	218.075902	0.030821	2.000000	15.000000
30.000000	1.000000	26.000000	85.319557	NaN	NaN	48.213598	NaN	NaN	219.666188	0.030486	2.000000	14.000000
30.000000	1.000000	14.000000	4.612327	NaN	NaN	52.896782	NaN	NaN	222.760540	0.027562	2.000000	14.000000
30.000000	1.000000	21.000000	58.027045	NaN	NaN	49.351953	NaN	NaN	220.332290	0.030783	2.000000	12.000000
30.000000	1.000000	6.000000	88.963145	NaN	NaN	41.984394	NaN	NaN	218.091341	0.028597	2.000000	11.000000
30.000000	1.000000	3.000000	62.912399	NaN	NaN	42.755259	NaN	NaN	218.089963	0.028820	2.000000	13.000000
30.000000	1.000000	28.000000	23.117046	NaN	NaN	44.007910	NaN	NaN	218.210407	0.025234	2.000000	14.000000
30.000000	1.000000	32.000000	41.434174	NaN	NaN	48.605713	NaN	NaN	219.852584	0.029268	2.000000	10.000000
30.000000	1.000000	17.000000	72.133112	NaN	NaN	41.650333	NaN	NaN	218.148672	0.030745	2.000000	14.000000
30.000000	1.000000	19.000000	44.881271	NaN	NaN	39.640298	NaN	NaN	218.630429	0.035053	2.000000	14.000000
30.000000	1.000000	13.000000	19.560743	NaN	NaN	42.671899	NaN	NaN	218.096646	0.026522	2.000000	13.000000
30.000000	1.000000	24.000000	97.133112	NaN	NaN	49.121386	NaN	NaN	220.163636	0.027051	2.000000	14.000000
30.000000	1.000000	39.000000	55.096936	NaN	NaN	42.906604	NaN	NaN	218.067884	0.031456	2.000000	13.000000
30.000000	1.000000	31.000000	92.053176	NaN	NaN	41.635148	NaN	NaN	218.161980	0.031340	2.000000	13.000000
30.000000	1.000000	2.000000	57.557354	NaN	NaN	45.118996	NaN	NaN	218.464926	0.021843	2.000000	14.000000
30.000000	1.000000	16.000000	28.674731	NaN	NaN	43.760431	NaN	NaN	218.202415	0.030326	2.000000	14.000000
30.000000	1.000000	9.000000	83.149803	NaN	NaN	43.180191	NaN	NaN	218.134015	0.028756	2.000000	18.000000
30.000000	1.000000	11.000000	54.628267	NaN	NaN	42.802475	NaN	NaN	218.079441	0.029409	2.000000	16.000000
30.000000	1.000000	34.000000	64.973927	NaN	NaN	42.551538	NaN	NaN	218.049625	0.036722	2.000000	15.000000
30.000000	1.000000	37.000000	34.447183	NaN	NaN	42.824921	NaN	NaN	218.061118	0.041021	1.000000	18.000000
30.000000	1.000000	10.000000	44.899233	NaN	NaN	44.053422	NaN	NaN	218.235202	0.031662	2.000000	13.000000
30.000000	1.000000	20.000000	92.908084	NaN	NaN	42.397120	NaN	NaN	218.086131	0.029936	2.000000	21.000000
30.000000	1.000000	18.000000	32.300570	NaN	NaN	42.227580	NaN	NaN	218.105608	0.030773	2.000000	16.000000
30.000000	1.000000	38.000000	58.450158	NaN	NaN	46.655859	NaN	NaN	219.017857	0.027274	1.000000	21.000000
30.000000	1.000000	12.000000	63.483533	NaN	NaN	47.329883	NaN	NaN	219.250002	0.024911	1.000000	20.000000
30.000000	1.000000	5.000000	15.203901	NaN	NaN	45.692969	NaN	NaN	218.671655	0.032275	1.000000	22.000000
30.000000	1.000000	23.000000	22.750325	NaN	NaN	41.683564	NaN	NaN	218.148787	0.031743	2.000000	18.000000
30.000000	1.000000	27.000000	14.483982	NaN	NaN	45.885547	NaN	NaN	218.722834	0.029136	1.000000	26.000000
30.000000	1.000000	8.000000	52.892854	NaN	NaN	45.885547	NaN	NaN	218.716305	0.030154	1.000000	22.000000
30.000000	1.000000	1.000000	29.950075	NaN	NaN	46.655859	NaN	NaN	218.966977	0.022637	1.000000	22.000000
30.000000	1.000000	7.000000	85.678909	NaN	NaN	47.329883	NaN	NaN	219.287116	0.030015	1.000000	24.000000
30.000000	2.000000	14.000000	82.801730	NaN	NaN	44.152344	NaN	NaN	217.476447	0.028545	2.000000	10.000000
30.000000	2.000000	19.000000	13.720632	NaN	NaN	42.322852	NaN	NaN	217.054595	0.036406	2.000000	11.000000
30.000000	2.000000	33.000000	94.231265	NaN	NaN	42.077756	NaN	NaN	217.051987	0.028607	2.000000	13.000000
30.000000	2.000000	20.000000	83.206572	NaN	NaN	39.723047	NaN	NaN	217.145197	0.031172	2.000000	10.000000
30.000000	2.000000	30.000000	67.831800	NaN	NaN	42.744116	NaN	NaN	217.125423	0.028026	2.000000	12.000000
30.000000	2.000000	6.000000	91.532832	NaN	NaN	41.793732	NaN	NaN	217.066526	0.026826	2.000000	13.000000
30.000000	2.000000	28.000000	26.343971	NaN	NaN	40.156348	NaN	NaN	217.105134	0.036592	2.000000	12.000000
30.000000	2.000000	11.000000	96.503141	NaN	NaN	42.118237	NaN	NaN	217.105164	0.031690	2.000000	12.000000
30.000000	2.000000	29.000000	86.189578	NaN	NaN	42.070093	NaN	NaN	217.073926	0.028180	2.000000	13.000000
30.000000	2.000000	16.000000	28.955944	NaN	NaN	40.481323	NaN	NaN	217.014994	0.026027	2.000000	13.000000
30.000000	2.000000	17.000000	55.361288	NaN	NaN	41.191455	NaN	NaN	216.959128	0.031259	2.000000	12.000000
30.000000	2.000000	23.000000	23.163044	NaN	NaN	40.133780	NaN	NaN	217.062062	0.020703	2.000000	13.000000
30.000000	2.000000	8.000000	83.732003	NaN	NaN	39.073096	NaN	NaN	217.310426	0.029398	2.000000	12.000000
30.000000	2.000000	5.000000	24.236931	NaN	NaN	41.456250	NaN	NaN	217.009760	0.034407	2.000000	12.000000
30.000000	2.000000	24.000000	10.523218	NaN	NaN	40.647408	NaN	NaN	216.984593	0.033967	2.000000	13.000000
30.000000	2.000000	4.000000	25.369893	NaN	NaN	40.959301	NaN	NaN	216.969326	0.036978	2.000000	16.000000
30.000000	2.000000	39.000000	33.180156	NaN	NaN	41.233958	NaN	NaN	216.972911	0.030987	2.000000	12.000000
30.000000	2.000000	37.000000	28.926446	NaN	NaN	42.117801	NaN	NaN	217.037189	0.023640	2.000000	19.000000
30.000000	2.000000	2.000000	98.122368	NaN	NaN	41.167931	NaN	NaN	217.031196	0.028159	2.000000	14.000000
30.000000	2.000000	18.000000	76.367538	NaN	NaN	43.062321	NaN	NaN	217.209959	0.030393	2.000000	14.000000
30.000000	2.000000	35.000000	68.549922	NaN	NaN	40.647572	NaN	NaN	217.025946	0.030772	2.000000	14.000000
30.000000	2.000000	36.000000	43.422594	NaN	NaN	40.386018	NaN	NaN	217.050054	0.033927	2.000000	17.000000
30.000000	2.000000	12.000000	53.381029	NaN	NaN	43.478320	NaN	NaN	217.296834	0.029450	2.000000	11.000000
30.000000	2.000000	34.000000	24.989690	NaN	NaN	41.348242	NaN	NaN	217.052306	0.032096	2.000000	16.000000
30.000000	2.000000	26.000000	17.162971	NaN	NaN	43.285742	NaN	NaN	217.253070	0.038947	1.000000	21.000000
30.000000	2.000000	27.000000	57.177372	NaN	NaN	40.901299	NaN	NaN	217.026659	0.033508	2.000000	19.000000
30.000000	2.000000	1.000000	58.580092	NaN	NaN	42.033322	NaN	NaN	217.036171	0.033690	2.000000	17.000000
30.000000	2.000000	25.000000	59.316894	NaN	NaN	41.107292	NaN	NaN	217.047969	0.029442	2.000000	21.000000
30.000000	2.000000	22.000000	60.661224	NaN	NaN	45.404102	NaN	NaN	217.928325	0.024471	1.000000	22.000000
30.000000	2.000000	15.000000	99.457615	NaN	NaN	41.422059	NaN	NaN	216.999490	0.031210	2.000000	19.000000
30.000000	2.000000	31.000000	21.211049	NaN	NaN	40.594247	NaN	NaN	217.024951	0.028025	1.000000	18.000000
30.000000	2.000000	3.000000	88.163974	NaN	NaN	41.452062	NaN	NaN	217.022567	0.026803	2.000000	22.000000
30.000000	2.000000	10.000000	72.096314	NaN	NaN	41.344116	NaN	NaN	216.997887	0.028529	2.000000	19.000000
30.000000	2.000000	38.000000	24.261426	NaN	NaN	44.344922	NaN	NaN	217.563232	0.031216	1.000000	21.000000
30.000000	2.000000	40.000000	66.145332	NaN	NaN	43.478320	NaN	NaN	217.320726	0.032004	1.000000	23.000000
30.000000	2.000000	21.000000	46.469485	NaN	NaN	43.285742	NaN	NaN	217.268863	0.026302	1.000000	22.000000
30.000000	2.000000	13.000000	2.631180	NaN	NaN	42.804297	NaN	NaN	217.146929	0.028046	1.000000	24.000000
30.000000	2.000000	9.000000	26.202233	NaN	NaN	42.281933	NaN	NaN	217.089134	0.028677	2.000000	29.000000
30.000000	2.000000	7.000000	1.995676	NaN	NaN	45.692969	NaN	NaN	218.060998	0.028858	1.000000	20.000000
30.000000	2.000000	32.000000	81.819934	NaN	NaN	41.136228	NaN	NaN	216.982609	0.031550	2.000000	26.000000
30.000000	3.000000	11.000000	1.000000	5.566375	0.769674	1.000000	56.934717	0.025574	229.118010	0.025586	2.000000	13.000000
30.000000	3.000000	19.000000	1.000000	49.153973	0.751214	1.000000	46.349561	-0.039221	216.727192	0.025917	2.000000	11.000000
30.000000	3.000000	21.000000	1.000000	22.219384	0.567510	1.000000	59.185850	-0.145489	213.702287	0.029628	2.000000	11.000000
30.000000	3.000000	32.000000	1.000000	10.144041	0.655058	1.000000	12.954688	0.259790	229.936754	0.036071	2.000000	12.000000
30.000000	3.000000	5.000000	1.000000	66.191186	0.760352	1.000000	16.228516	0.359766	235.609764	0.029375	2.000000	12.000000
30.000000	3.000000	24.000000	1.000000	95.990563	0.219773	1.000000	12.858398	0.194592	235.885283	0.048795	2.000000	13.000000
30.000000	3.000000	1.000000	1.000000	28.455739	0.392612	1.000000	104.318715	-0.519224	206.304965	0.027930	2.000000	14.000000
30.000000	3.000000	13.000000	1.000000	96.731126	0.642192	1.000000	75.737977	-0.290512	210.106836	0.026307	2.000000	14.000000
30.000000	3.000000	27.000000	1.000000	81.790520	0.169013	1.000000	101.967908	-0.503720	206.448608	0.029666	2.000000	13.000000
30.000000	3.000000	8.000000	1.000000	66.985128	0.118625	1.000000	101.363198	-0.505077	206.290475	0.029578	2.000000	11.000000
30.000000	3.000000	25.000000	1.000000	19.501962	0.166447	1.000000	55.869410	-0.133643	214.040706	0.032016	2.000000	11.000000
30.000000	3.000000	33.000000	1.000000	28.244830	0.422810	1.000000	98.507520	-0.485754	206.476464	0.031287	2.000000	14.000000
30.000000	3.000000	38.000000	1.000000	21.399715	0.201289	1.000000	128.740028	-0.669748	207.496675	0.029927	2.000000	13.000000
30.000000	3.000000	10.000000	1.000000	20.962602	0.203699	1.000000	114.605600	-0.590844	205.958351	0.026681	2.000000	11.000000
30.000000	3.000000	6.000000	1.000000	11.389938	0.368809	1.000000	89.258974	-0.420573	207.393532	0.035943	2.000000	11.000000
30.000000	3.000000	2.000000	1.000000	19.931919	0.552948	1.000000	108.678052	-0.549030	206.183513	0.029352	2.000000	13.000000
30.000000	3.000000	12.000000	1.000000	49.381351	0.776190	1.000000	79.642668	-0.351878	208.850013	0.031398	2.000000	11.000000
30.000000	3.000000	29.000000	1.000000	80.826858	0.389365	1.000000	120.749165	-0.624381	206.525173	0.028428	2.000000	17.000000
30.000000	3.000000	22.000000	1.000000	2.942607	0.170296	1.000000	96.138752	-0.480545	206.647581	0.024793	2.000000	16.000000
30.000000	3.000000	35.000000	1.000000	63.458327	0.282411	1.000000	90.915338	-0.433126	207.164231	0.031089	2.000000	11.000000
30.000000	3.000000	26.000000	1.000000	23.094065	0.256389	1.000000	110.828276	-0.573807	205.623621	0.028992	2.000000	11.000000
30.000000	3.000000	18.000000	1.000000	39.526682	0.473491	1.000000	49.456083	-0.061596	216.157697	0.025013	2.000000	11.000000
30.000000	3.000000	39.000000	1.000000	47.449512	0.725018	1.000000	72.640354	-0.290889	210.101305	0.035172	2.000000	11.000000
30.000000	3.000000	31.000000	1.000000	62.024040	0.257140	1.000000	106.456445	-0.544626	205.841226	0.026978	2.000000	11.000000
30.000000	3.000000	20.000000	1.000000	26.244840	0.478313	1.000000	94.907696	-0.466165	206.713519	0.030221	2.000000	19.000000
30.000000	3.000000	36.000000	1.000000	42.176331	0.354645	1.000000	97.267234	-0.449605	207.875814	0.030958	2.000000	18.000000
30.000000	3.000000	4.000000	1.000000	89.283801	0.637282	1.000000	95.645929	-0.468280	206.670988	0.030374	2.000000	17.000000
30.000000	3.000000	34.000000	1.000000	67.273337	0.480279	1.000000	107.760297	-0.548239	205.988201	0.028517	2.000000	18.000000
30.000000	3.000000	40.000000	1.000000	52.931280	0.327957	1.000000	107.820524	-0.559164	205.640566	0.031160	2.000000	16.000000
30.000000	3.000000	3.000000	1.000000	95.272342	0.754803	1.000000	107.606554	-0.553747	205.757668	0.023965	2.000000	18.000000
30.000000	3.000000	16.000000	1.000000	87.913988	0.468101	1.000000	101.677301	-0.514036	206.094155	0.028535	2.000000	19.000000
30.000000	3.000000	14.000000	1.000000	10.749491	0.173537	1.000000	95.731401	-0.466653	206.697099	0.023099	2.000000	20.000000
30.000000	3.000000	30.000000	1.000000	28.330941	0.396484	1.000000	89.310329	-0.416820	207.415447	0.024109	2.000000	19.000000
30.000000	3.000000	17.000000	1.000000	73.982646	0.646230	1.000000	84.742074	-0.397088	208.099108	0.030899	2.000000	19.000000
30.000000	3.000000	23.000000	1.000000	14.895731	0.122447	1.000000	97.014834	-0.485636	206.556354	0.030886	1.000000	19.000000
30.000000	3.000000	28.000000	1.000000	71.702715	0.478061	1.000000	99.807012	-0.486924	206.573435	0.030422	1.000000	24.000000
30.000000	3.000000	15.000000	1.000000	29.454308	0.241890	1.000000	105.465392	-0.546524	205.740466	0.024231	1.000000	28.000000
30.000000	3.000000	7.000000	1.000000	8.719787	0.437833	1.000000	82.756256	-0.367211	208.346687	0.032937	2.000000	20.000000
30.000000	3.000000	37.000000	1.000000	88.580420	0.262188	1.000000	71.881040	-0.276914	210.314616	0.032017	1.000000	22.000000
30.000000	3.000000	9.000000	1.000000	46.171699	0.542654	1.000000	85.013980	-0.390923	207.889347	0.031029	2.000000	31.000000
30.000000	4.000000	13.000000	1.000000	91.103214	0.234954	1.000000	18.250586	0.267480	227.100335	0.031693	2.000000	11.000000
30.000000	4.000000	20.000000	1.000000	18.277508	0.335322	1.000000	29.672876	0.217236	228.547484	0.032650	2.000000	11.000000
30.000000	4.000000	6.000000	1.000000	38.132836	0.327134	1.000000	38.904590	0.026599	217.797188	0.029373	2.000000	13.000000
30.000000	4.000000	27.000000	1.000000	94.136355	0.468111	1.000000	50.519458	-0.114990	214.811132	0.035106	2.000000	14.000000
30.000000	4.000000	1.000000	1.000000	84.060556	0.212330	1.000000	48.858472	-0.170361	223.087785	0.045261	2.000000	14.000000
30.000000	4.000000	12.000000	1.000000	40.518341	0.172064	1.000000	45.401645	-0.038558	215.999726	0.025702	2.000000	11.000000
30.000000	4.000000	8.000000	1.000000	70.394547	0.583167	1.000000	46.391160	-0.049425	215.806453	0.027403	2.000000	11.000000
30.000000	4.000000	21.000000	1.000000	24.177815	0.563427	1.000000	103.417274	-0.528710	208.508109	0.026098	2.000000	11.000000
30.000000	4.000000	33.000000	1.000000	8.918302	0.547659	1.000000	51.809125	-0.098149	214.648960	0.030704	2.000000	11.000000
30.000000	4.000000	19.000000	1.000000	72.927842	0.504706	1.000000	87.177005	-0.372139	210.763535	0.024257	2.000000	11.000000
30.000000	4.000000	35.000000	1.000000	78.577622	0.516675	1.000000	49.500865	-0.066230	215.495718	0.026455	2.000000	11.000000
30.000000	4.000000	29.000000	1.000000	91.216533	0.302195	1.000000	54.119678	-0.120783	214.143423	0.033570	2.000000	11.000000
30.000000	4.000000	9.000000	1.000000	50.596350	0.126286	1.000000	105.292701	-0.538119	208.559741	0.030827	2.000000	11.000000
30.000000	4.000000	22.000000	1.000000	89.860319	0.343057	1.000000	44.693646	-0.013334	216.849802	0.030663	2.000000	11.000000
30.000000	4.000000	14.000000	1.000000	9.100280	0.583159	1.000000	58.021804	-0.150854	213.576081	0.028471	2.000000	11.000000
30.000000	4.000000	4.000000	1.000000	54.244747	0.259858	1.000000	89.612817	-0.421838	209.249274	0.027915	2.000000	16.000000
30.000000	4.000000	7.000000	1.000000	74.489652	0.326604	1.000000	51.522688	-0.066789	215.872901	0.029707	2.000000	11.000000
30.000000	4.000000	40.000000	1.000000	82.858116	0.463020	1.000000	96.252249	-0.489301	208.783312	0.029577	2.000000	14.000000
30.000000	4.000000	11.000000	1.000000	3.129647	0.421895	1.000000	94.175264	-0.477081	208.924684	0.033968	2.000000	16.000000
30.000000	4.000000	34.000000	1.000000	13.285967	0.468677	1.000000	87.293965	-0.398885	209.541947	0.035273	2.000000	11.000000
30.000000	4.000000	16.000000	1.000000	81.913895	0.619912	1.000000	106.739411	-0.541152	208.624020	0.025427	2.000000	11.000000
30.000000	4.000000	2.000000	1.000000	94.148433	0.672282	1.000000	88.661963	-0.403894	209.576216	0.031479	2.000000	12.000000
30.000000	4.000000	30.000000	1.000000	36.363594	0.103333	1.000000	51.912687	-0.100594	214.624652	0.030214	2.000000	18.000000
30.000000	4.000000	25.000000	1.000000	70.643427	0.136646	1.000000	116.272099	-0.603995	209.576502	0.031420	2.000000	18.000000
30.000000	4.000000	18.000000	1.000000	2.206191	0.634304	1.000000	96.349290	-0.477952	208.639802	0.037245	2.000000	16.000000
30.000000	4.000000	38.000000	1.000000	46.002175	0.703093	1.000000	46.606239	-0.046426	215.889848	0.031816	2.000000	11.000000
30.000000	4.000000	23.000000	1.000000	26.093560	0.633995	1.000000	55.504674	-0.128256	214.041070	0.031141	2.000000	17.000000
30.000000	4.000000	15.000000	1.000000	88.044435	0.303778	1.000000	52.078540	-0.099937	214.591745	0.033224	2.000000	18.000000
30.000000	4.000000	28.000000	1.000000	90.625178	0.796715	1.000000	47.339616	-0.029946	216.699980	0.025586	2.000000	11.000000
30.000000	4.000000	36.000000	1.000000	80.774564	0.371714	1.000000	14.110156	0.283203	227.364217	0.028285	1.000000	22.000000
30.000000	4.000000	26.000000	1.000000	7.659517	0.658699	1.000000	90.658057	-0.434784	209.078055	0.032461	2.000000	19.000000
30.000000	4.000000	5.000000	1.000000	65.093272	0.705665	1.000000	102.210405	-0.516921	208.425489	0.031141	2.000000	11.000000
30.000000	4.000000	10.000000	1.000000	53.776649	0.469933	1.000000	92.468884	-0.449015	208.857569	0.030416	2.000000	20.000000
30.000000	4.000000	24.000000	1.000000	57.132134	0.378125	1.000000	41.218915	0.009372	217.325496	0.033679	1.000000	20.000000
